id,track_name,artist_name,preview_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,multiclass_label
2qJkesdHu9sMMVFgkRkqhQ,Angel,Theory of a Deadman,https://p.scdn.co/mp3-preview/eff39ceb01b0baea31ac12344bb0fdc65d81e228?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.443,0.844,11,-5.414,0,0.0425,0.00251,0.0,0.085,0.452,76.001,202213,4,10
2kwh3wHySHN1QCTAfMoxbm,The Only Way Out,Bush,https://p.scdn.co/mp3-preview/a651c08ceb31847c05f100f7512c30e8cfb77554?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.584,0.771,2,-4.672,1,0.0302,0.00324,1.23e-05,0.0917,0.275,115.023,202560,4,10
0TGQax2CZD1dVqFYXh6aCq,Daze,Poets of the Fall,https://p.scdn.co/mp3-preview/1e3108cc4f43190269830e07990837cd4b28a5fc?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.569,0.882,2,-4.694,0,0.032,0.00495,0.0,0.0694,0.566,115.995,326213,4,10
4yhCtfLLJe5rRg6Xkze2yw,Headphones,Mounties,https://p.scdn.co/mp3-preview/bc2cdf79520c1074b030854d6a361c2307051184?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.618,0.979,7,-3.644,1,0.0572,0.0642,1.7e-05,0.494,0.8,92.976,188000,4,10
4x5TZd8GnB3UbK80ovO4TU,Crystallized,Young the Giant,https://p.scdn.co/mp3-preview/7778f43d731a88363412c01d35f7b62208edfcde?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.478,0.879,0,-3.765,1,0.0396,0.0362,0.0,0.182,0.582,162.918,240520,4,10
5BCC9iTKdDeipNm5bX5OR2,Wake Up Call,Nothing But Thieves,https://p.scdn.co/mp3-preview/164fbd9914242a57f2540f84a97b6999549d5d43?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.548,0.749,5,-4.76,1,0.0532,0.00185,3.34e-05,0.0597,0.403,98.037,165560,4,10
2FLigdt2BIiUqS7mcUsTms,Teenage Heart,Team Spirit,https://p.scdn.co/mp3-preview/570324e14c6167fa19461d168e94e881aca9ba11?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.321,0.943,1,-3.527,1,0.0607,0.000552,0.0,0.301,0.525,172.117,141773,4,10
0woKDRMZzsFWeHppNQnGlS,Golden,Barns Courtney,https://p.scdn.co/mp3-preview/97690d3017936d7e48dd02825071d50c86e47f99?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.586,0.81,6,-7.287,0,0.0484,0.00275,2.95e-05,0.145,0.646,105.015,170523,4,10
5QNWATWEQiM9S7rsFUu0Ns,Drones,grandson,https://p.scdn.co/mp3-preview/dbab7447717b7d0c74d593b2a6be31a2db3ab812?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.586,0.822,10,-5.721,0,0.269,0.0396,1.74e-06,0.31,0.587,126.127,149881,4,10
2ipYQ6pcabz1NovVrr9LKH,Fighting Myself,Linkin Park,https://p.scdn.co/mp3-preview/c0c550b186940a26570558b78548f1602cc63bf2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.626,0.909,1,-4.419,0,0.131,0.00205,5.19e-06,0.29,0.737,140.027,201429,4,10
0ZImVxesVZIydOnwTMSWOK,Welcome to the DCC,Nothing But Thieves,https://p.scdn.co/mp3-preview/0f1dc1b19b47e750a22135610ea626b12b7bb17f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.649,0.74,9,-4.759,0,0.0617,0.02,0.0505,0.104,0.203,120.962,198799,4,10
5rt1XJbhuC5NRqmdKMDscI,BRAINWASHED,Waterparks,https://p.scdn.co/mp3-preview/11642c335443cdb1ca24e299ce9151326ecfc224?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.703,0.861,1,-3.187,0,0.0756,0.119,0.0,0.338,0.682,93.029,164626,4,10
7u2nN6yhi4SfFyMHLE032Q,Hold Me Like a Grudge,Fall Out Boy,https://p.scdn.co/mp3-preview/0ba656ab6455c22da843ecfeb6314b227ae772f9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.646,0.798,4,-5.283,0,0.0767,0.000305,9.84e-05,0.0922,0.821,113.959,215601,4,10
72zjYe2aysOkIR7l6KQIhR,Calm Down,All Time Low,https://p.scdn.co/mp3-preview/188822b8d4081a0edd2fbcf07df1f8a048fdf5a8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.547,0.684,9,-4.88,1,0.0303,0.0192,0.0,0.111,0.276,90.034,194227,4,10
74rpTA3zk1IWwBY944OK3r,Spellbinding,The Smashing Pumpkins,https://p.scdn.co/mp3-preview/7c888fdb8431ae707f8ebc09d4c0031373f1a598?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.432,0.745,5,-7.636,1,0.0409,0.000279,0.173,0.413,0.164,149.089,246838,3,10
3P937TrYRrGCbjgOIYzhnm,Numb,The Used,https://p.scdn.co/mp3-preview/7cbb39bc74f82c056d86b2f594303f024ffee30c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.501,0.797,1,-5.769,0,0.0611,0.0852,3.22e-06,0.516,0.248,159.998,174351,4,10
04wGd81Dnp8M8gPqCQXs07,Salad,Blondshell,https://p.scdn.co/mp3-preview/66fc8dafba6b3e8cb9536472f5e9033be269cae5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.559,0.796,7,-5.197,1,0.0356,0.0078,0.793,0.0921,0.268,112.015,274348,4,10
6cJSXxvl9l94huIUIqsEQo,Digital Silence,Peter McPoland,https://p.scdn.co/mp3-preview/e4418ae6bac9f5f180b0e45164266a8ca3c622d3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.312,0.966,10,-1.431,0,0.123,0.0846,7.83e-06,0.235,0.454,89.514,198027,4,10
4ZwgD4frTwoDdOUsjyoqAJ,Dancing In The Courthouse,Dominic Fike,https://p.scdn.co/mp3-preview/6025c0a660c88e78e6a25cfd46e6a6dbb117aa60?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.621,0.741,2,-4.479,1,0.0611,0.187,0.0,0.227,0.691,76.464,157563,4,10
1FE3y5rW4l9I7prqRLnLi4,Bang Bang,Momma,https://p.scdn.co/mp3-preview/83109f41c8403a4d4ff20ed7f9042f2351fd4e1b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.605,0.819,7,-5.932,0,0.0291,0.0184,0.158,0.101,0.76,120.009,172868,4,10
3DcJhILpOqM0tNWTKGf6uq,Hello,GROUPLOVE,https://p.scdn.co/mp3-preview/8547c1c128f0c65570fd036635a59595c01ee956?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.493,0.935,1,-4.133,1,0.0294,0.00118,0.0,0.225,0.774,94.964,203853,4,10
1UhP3hxXqqKwrOedzSKFfE,What Am I Missing?,The Band CAMINO,https://p.scdn.co/mp3-preview/3ad3b1a59757d98bd7d6440256bb301e3901cb06?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.694,0.714,5,-6.771,0,0.0914,0.0138,0.0,0.0821,0.799,127.005,172715,4,10
1y3NV3N99VoSP4crdkbog7,Drop Stop Roll,Rainbow Kitten Surprise,https://p.scdn.co/mp3-preview/22344f474455e82793b811af23b8d09546ec6ecc?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.732,0.666,8,-8.791,1,0.0315,0.0357,0.0,0.101,0.37,105.043,170789,4,10
1K1KcmJgKaeqnsisQnhyE1,Mrs. Hollywood,Go-Jo,https://p.scdn.co/mp3-preview/cea816a82d5450c46928e0bc15d79fa193e593bf?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.758,0.655,5,-7.226,1,0.0305,0.143,0.0,0.158,0.972,128.019,143841,4,10
5m5THqRa6jHwKYLMWp2DEW,Loving You,Cannons,https://p.scdn.co/mp3-preview/39b2ccb8d3e4701873d92796ba8d4de597953b52?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.708,0.746,3,-6.01,1,0.0565,0.0408,0.00178,0.0815,0.672,111.032,194595,4,10
65XMZvuUkcf9rTkIIoG3W0,Dummy,Portugal. The Man,https://p.scdn.co/mp3-preview/82c01f36f71aec1b166107f3f44b4e33b819cef3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.747,0.649,11,-5.807,0,0.0419,0.0139,0.00333,0.115,0.774,91.05,145093,4,10
6TsJdaFeTut45R5nRlppdv,Dancing on My Own,The Regrettes,https://p.scdn.co/mp3-preview/202ae7b66f7c8d2f84eaa67951d38a14688b64c1?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.705,0.778,4,-4.5,1,0.0647,0.36,0.0,0.107,0.341,116.78,209813,4,10
0xkSfBYxRMTLgrinRJlzfz,Next Exit,Vacations,https://p.scdn.co/mp3-preview/03a471eb16d82a51f03c3ccfe65df0b5eda5a027?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.456,0.775,2,-7.125,1,0.037,0.000313,0.823,0.674,0.793,80.026,201000,4,10
2Ug0yCvg19wxkpwALYWzHi,Alone in the Mountains,Goth Babe,https://p.scdn.co/mp3-preview/0167bb21c5a64dbf03efcebad1479aabd72ebf1c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.713,0.686,7,-9.894,1,0.329,0.159,0.344,0.241,0.409,117.99,196708,4,10
209ANSkGIsfA5M5GewdMGi,Pretender,Carlie Hanson,https://p.scdn.co/mp3-preview/4fe6f2849186461368d0fcecae1fa6d26a3fadf0?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.647,0.807,4,-6.18,0,0.0565,0.224,8.97e-06,0.153,0.266,104.923,128907,4,10
6hB5O4G6L5xa4r3wKSisH3,Familiarity,Teezo Touchdown,https://p.scdn.co/mp3-preview/538c9de37a1ee4ee3626c6fae0035644b29566a7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.831,0.491,1,-5.824,1,0.0448,0.0621,0.00902,0.0882,0.611,114.028,207486,4,10
4hjJtKO5SdpfVRwP4FZeKI,DYWTYLM,Sleep Token,https://p.scdn.co/mp3-preview/5a8409458e1b2b849f88b48c1d5ba99cc5e0ce66?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.574,0.411,11,-10.838,0,0.0604,0.428,0.0,0.107,0.669,113.009,240737,4,10
55RszydvrfNlZ2BQdF1c4q,One That Got Away,MUNA,https://p.scdn.co/mp3-preview/c8a6f5047dc99cd3dbcbc4087796bae2b665fd00?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.763,0.777,6,-4.404,1,0.0541,0.0203,1.65e-06,0.0534,0.841,114.989,232267,4,10
1TCo3YtWQSpfpUGhb4Dttp,make me wanna die,lovelytheband,https://p.scdn.co/mp3-preview/4637a6df063ce06c34d45dd5e71bde1686cab768?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.44,0.863,7,-4.522,1,0.0391,0.00143,0.00197,0.118,0.596,82.538,187636,4,10
77Gdk4vNjXNxQ3fTBu3Nbq,James Dean,Tash Sultana,https://p.scdn.co/mp3-preview/a2f29e62d5bd0e98a978982f35709c7807e909ef?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.657,0.655,10,-6.38,0,0.0348,0.0323,4.95e-05,0.197,0.63,133.012,266400,4,10
2Ws0Wb3zbNCjacrn4nHGL7,Highlight Reel,Jack Kays,https://p.scdn.co/mp3-preview/f57087914e52ef06fac3891c860b9a5a80547fac?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.72,0.709,4,-5.417,1,0.0282,0.167,0.0,0.536,0.666,91.959,190435,4,10
01WnKRbZWhZaiF5YfOVJoz,Purple,Wunderhorse,https://p.scdn.co/mp3-preview/08dd7a98641f0631cd6d4de79fbafe53e3dd15b0?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.27,0.683,11,-5.523,1,0.0357,0.0502,0.00206,0.14,0.249,141.437,202653,4,10
1RoqxQ9jOyHWObm6mlV99n,Best Friend,Wallice,https://p.scdn.co/mp3-preview/b773d692da9f129c7552ebbe60c0d08c161e3fde?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.435,0.714,2,-5.062,1,0.0451,0.142,0.0,0.0952,0.494,159.858,163786,4,10
6eMPkhwJpkBPagyC54s8wo,Window,spill tab,https://p.scdn.co/mp3-preview/d339b9c5d695d78722f28f586dadc5df6c29227e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.717,0.5,5,-6.364,0,0.0289,0.13,0.00151,0.597,0.577,104.026,183839,4,10
7kqwuYDC4u3vgN1xevrmGp,Yippie Ki Yay,Hippo Campus,https://p.scdn.co/mp3-preview/0b405106ec3d568467e5a5ab84bb10925a201cbf?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.514,0.744,9,-5.507,1,0.0725,0.0499,2.7e-05,0.0939,0.618,170.06,266912,4,10
3hrqDcdYpAKf0rl9kV4PGm,Matter of Fact,The Luka State,https://p.scdn.co/mp3-preview/a9afd7ac8e4ae78de1a6c441898f55c5413496bd?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.507,0.914,10,-3.337,0,0.0494,0.000894,0.0,0.119,0.492,118.089,203270,4,10
7ouFT6g0ICscIRgocvQq0K,Rafters,Yam Haus,https://p.scdn.co/mp3-preview/6cc8542ecba7296ce813a9dce59d53e0de844240?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.39,0.971,4,-3.555,1,0.181,3.77e-05,0.471,0.0941,0.185,160.01,230915,4,10
40ipIQoiI8Dg58yPbe4S5X,Cannonball,Michigander,https://p.scdn.co/mp3-preview/3771036693ae1142ff54e3a02becb7e849d939be?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.668,0.967,6,-3.352,1,0.036,0.0267,4.26e-05,0.249,0.909,130.005,245946,4,10
5lX4aJdcJj3pHYH9mgmWFS,Sunshine,Teenage Wrist,https://p.scdn.co/mp3-preview/c3f6ab7fe35dc68c06d24ca24d67c109fc807624?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.476,0.966,3,-2.782,1,0.114,0.00185,0.0,0.369,0.436,143.003,194011,4,10
5Kky5Fr02ofJwTnQCgzBFl,Houses of American Style,PÆRISH,https://p.scdn.co/mp3-preview/1103f42bdba5c79509247bc78c553a32ce137e15?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.326,0.938,2,-2.085,1,0.0466,3.82e-05,0.00351,0.717,0.192,82.984,244767,4,10
1c985Seh2T4z0pUh2XZTgs,Tomorrow Never Comes,Rancid,https://p.scdn.co/mp3-preview/af152994717507a0159cd0eb3bf9a38a5813947c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.431,0.99,11,-3.407,0,0.062,6.01e-05,0.0467,0.191,0.66,140.021,145367,4,10
5X8xbnM1OUIHptbkXhOG5P,Shhhh! Golf is On,Hot Mulligan,https://p.scdn.co/mp3-preview/d13182234a7d6a9e1d50b28e1d89ab48d8ef2e9d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.45,0.987,1,-2.316,1,0.135,0.000247,1.02e-06,0.106,0.653,156.985,164547,4,10
1e1sZYG3Jm9TdgrL3lP2Lf,Dress,Softcult,https://p.scdn.co/mp3-preview/2b7e243b9bff1772d822bd470b64e1588dff573b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.365,0.919,7,-6.004,0,0.068,0.00296,0.00335,0.862,0.345,154.011,206921,4,10
4CQG6hPIFLbliWJpxHKmZH,High Life,Bloc Party,https://p.scdn.co/mp3-preview/d45e94265486ea6971ac79db36b1fb28d20fabad?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.732,0.797,2,-5.415,1,0.0445,0.0858,0.0,0.028,0.91,122.035,174664,4,10
0yUpBx2Y5KwzENVCshSy3M,Impurities,Arlo Parks,https://p.scdn.co/mp3-preview/59fa6e208d03f70385e439462c0feb3783a18361?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.681,0.718,9,-5.763,1,0.0883,0.177,0.165,0.326,0.432,88.921,229203,4,10
1WcVAZYGMKdd2cqeDpuDGI,Perspective,Cafuné,https://p.scdn.co/mp3-preview/68c3172a55f3f49d3ae867c39e2a6866ddb6cf9f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.612,0.684,0,-6.801,0,0.0316,0.384,0.0235,0.213,0.697,140.985,163051,4,10
13vTVHPEGmoTT8RypblKpJ,Smoke & Ribbons,Andrew McMahon in the Wilderness,https://p.scdn.co/mp3-preview/0995a0c3e1d906fa7b2aa9f48f1c295e5909b5b8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.524,0.708,0,-7.234,1,0.0363,0.0297,5.64e-05,0.0619,0.603,157.964,212082,4,10
71qgKwa2bSdb2gB6Qob5qT,Watching The Credits,The Beths,https://p.scdn.co/mp3-preview/917e27198145620a3e1bd9269dd906d8f054df64?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.379,0.671,7,-10.014,0,0.0422,0.000739,0.00218,0.131,0.42,166.864,195027,4,10
0G6fFMKdbf7fI3S1gLHSRK,Savior Mode,Balance And Composure,https://p.scdn.co/mp3-preview/0a961d440fb295a3551e03f0fa35c517126b0d8e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.461,0.945,5,-2.148,0,0.0614,1.26e-05,1.1e-05,0.119,0.407,128.997,261346,4,10
2SU3rA2M4wgHMzHSHNiXkx,Too Many Things,The Linda Lindas,https://p.scdn.co/mp3-preview/39e53d5fbaa8797337f2686a5a4948845d0fe5ea?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.572,0.9,7,-2.57,1,0.0438,0.000215,0.319,0.428,0.861,156.936,155894,4,10
4NardHbUoTLDH54bOBJ9T8,Heaven Without You,KID BRUNSWICK,https://p.scdn.co/mp3-preview/05c90225b661d989d879b494189b47d11644234a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.261,0.804,11,-5.224,0,0.0472,0.000457,0.00357,0.137,0.501,82.813,175240,4,10
1r4ZfCIM1soKE3oh7pPUQ1,HORROR SHOW,Hot Milk,https://p.scdn.co/mp3-preview/7706360bd6719d285d2166540cfdfa7975026e0e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.405,0.933,6,-3.368,0,0.137,0.00397,0.0,0.269,0.506,174.039,195646,4,10
1waqS2zPI3Z1zTvJOa2hVC,SCARING THE HOES,JPEGMAFIA,https://p.scdn.co/mp3-preview/ccdd2428cab2f05eb21430284022d6652f926da2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.552,0.996,7,2.343,1,0.103,0.244,2.8e-06,0.362,0.689,133.058,142842,4,10
4JLQYVvcVDjFfpkjynRt5q,Take Me Home,Two Feet,https://p.scdn.co/mp3-preview/78d984812c278bac68b0398a3f2f1f662af54fad?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.742,0.796,3,-4.992,0,0.0392,0.253,0.00227,0.0873,0.828,120.002,176774,4,10
4wOr5PIiM64Q7UCzXmISIX,save urself (runaway),Layto,https://p.scdn.co/mp3-preview/e99620876d58c703fb27bc71f467e3f51b3690be?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.592,0.71,2,-4.162,0,0.0406,0.0793,0.0,0.083,0.448,160.123,180094,4,10
4vSgdsddL3qTemKDkscyjd,everybody hates me,GAYLE,https://p.scdn.co/mp3-preview/675ecc885470b03d778c8465526e0e583e39a71a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.678,0.847,2,-5.711,0,0.078,0.0507,0.0,0.757,0.709,109.971,120287,4,10
59QtD84KONsWuBFL7bwQrP,FREAK (Feat. jxdn),Beauty School Dropout,https://p.scdn.co/mp3-preview/e77790901f55cb0cde8a39930142b862e8ae65b7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.6,0.727,0,-5.248,1,0.0826,0.00533,0.0,0.334,0.632,140.078,149143,4,10
2Q9pJ2YJOB6jENpyqqkqZf,Six Feet Under,Charlotte Sands,https://p.scdn.co/mp3-preview/1390897aafa9dd32c5f475d8ebcc533caf26cf83?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.532,0.739,11,-6.383,0,0.109,0.0291,1.55e-06,0.317,0.492,175.032,191977,4,10
30TqgnUsww4JzR2V8Ert9b,Crying In The Shower,Letdown.,https://p.scdn.co/mp3-preview/e72d56689601277d158802f253ea33f5f20d0edb?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.509,0.799,5,-5.889,1,0.0697,0.000829,0.0,0.0761,0.204,95.998,184064,4,10
1rppprlWCNdcJY6DQxVNkI,Punkstar (feat. Royal & the Serpent),Jutes,https://p.scdn.co/mp3-preview/f62a2b24fe0858ae6ae51866659786b6b8789010?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.711,0.848,11,-3.233,0,0.0437,0.0088,0.000502,0.135,0.635,105.013,140792,4,10
4zI2ttmEwmvotQcphBaNTE,mutual-fren*,James Mantis,https://p.scdn.co/mp3-preview/5924cfd8cd7ef9f543b370d4a4de0ee3fa39aa35?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.507,0.848,7,-7.43,1,0.043,0.000402,0.0774,0.382,0.556,179.943,219160,4,10
2XynYulas10Wmef4Gqrxw9,Hate.,ThxSoMch,https://p.scdn.co/mp3-preview/2720a32ee9640c5ddab917e1d89e4a0782986c75?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.644,0.834,11,-7.497,1,0.0358,0.00161,0.0412,0.0875,0.744,94.922,137221,4,10
3HPw07nh0KYvJFdkbrMnkW,This Time Last Week,Roe Kapara,https://p.scdn.co/mp3-preview/289abef35673060df9c14b09b5670b8650e19b53?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.704,0.747,1,-4.933,1,0.0271,0.0335,2.54e-06,0.0663,0.738,102.972,134272,4,10
4zeGdv0J2HFfTaZIyUPwrq,Days Move Slow,Bully,https://p.scdn.co/mp3-preview/9d02232762ec32d445b8c44d96d2fa80cbc1e695?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.531,0.82,6,-4.886,1,0.0618,0.104,3.05e-06,0.123,0.628,112.098,160267,4,10
07yilZPUJuVK5HpqObUhWG,Can We Forget,ALEXSUCKS,https://p.scdn.co/mp3-preview/bd8cb6f106a01fc1428ff509a9f95e847b9f3c8a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.625,0.795,2,-5.52,1,0.0358,0.000502,0.00388,0.0974,0.964,153.974,150635,4,10
0RmfWxyMmROruOHM3dmdKq,"nobody's favorite person, not even my own",carolesdaughter,https://p.scdn.co/mp3-preview/434642062143fa7e1d72c1b8130167c27463811c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.602,0.719,11,-7.668,1,0.066,0.0631,0.0162,0.12,0.152,132.902,131944,4,10
1dkVl41242u0eGODPvjd0l,GOOD ENEMY,PVRIS,https://p.scdn.co/mp3-preview/f06ebf7dad918a3ae19f70d86920cf887710c262?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.569,0.789,6,-4.686,0,0.138,0.0355,0.0,0.0505,0.876,164.978,130613,4,10
1EBtVgTnh8umbKsdsQi0zg,Alone (feat. Travis Barker),Pardyalone,https://p.scdn.co/mp3-preview/742cd2c4e18e62ac2c9cebb74067bf793980406a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.422,0.511,9,-5.788,1,0.0279,0.174,0.0,0.122,0.0874,110.013,144273,4,10
358oKjk9CI5rAm3Pt48Va9,slippery slope,phem,https://p.scdn.co/mp3-preview/ee95546ee2d10afb3e21269e84e4484b3984d7a8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.408,0.743,3,-5.154,1,0.0955,0.0696,0.0,0.0933,0.472,178.047,139400,4,10
0Itw1DHI4ZfgskoX22k9I7,Freak Mode,Dorian Electra,https://p.scdn.co/mp3-preview/e6a5c72a8f6e4e9d5c6e111cc9ab680b57f2b776?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.604,0.954,6,-4.218,1,0.112,0.0562,0.0,0.719,0.764,137.032,157669,4,10
2rQw8ZLhgYDGMS8ijHk6Tr,Quarry,Wednesday,https://p.scdn.co/mp3-preview/9f4ad2cc30c5882e70d324f0600726d089af50c4?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.498,0.711,9,-7.092,1,0.0288,0.0046,0.167,0.359,0.35,112.061,247520,4,10
7E4WyTUxVkEnaBwtD3CSK4,Preacher,Roe Kapara,https://p.scdn.co/mp3-preview/75b3edf09223dc8a78fb8cce2228c64636330697?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.439,0.779,2,-6.834,1,0.0724,0.183,0.0,0.233,0.793,111.896,105000,4,10
4wIz4Lx7BFfGi8E7PzVipV,"im fine, thx 4 asking",King Isis,https://p.scdn.co/mp3-preview/74407e4a536923a0eefcb36e7f9a7d44f837a539?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.507,0.618,7,-6.126,1,0.0383,0.0204,0.000665,0.0975,0.426,175.985,181316,4,10
7GdhqmcbfFfTLXVfhysn1Y,Love in the Afternoon,Blondes,https://p.scdn.co/mp3-preview/5ed4f494ce3bb92a97cac805ba57e9cc1a44ccf7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.441,0.812,1,-4.227,1,0.0479,0.000688,0.0048,0.11,0.393,137.95,210324,4,10
0c54axqgjePfHBDx1rCNd0,Do You Feel It?,Johnny Yukon,https://p.scdn.co/mp3-preview/33d70c1587b645ab1490c24cbca603cfd1d8262a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.765,0.688,1,-5.568,0,0.0599,0.0175,0.0974,0.351,0.542,123.0,126879,4,10
00ieljc71OVNDOvJ22tbiN,Salivate,Sir Chloe,https://p.scdn.co/mp3-preview/fc6b1cf5324f8272b95c32aa7a5951764de9a935?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.417,0.697,0,-5.508,1,0.0378,0.00186,0.00496,0.313,0.509,180.082,147172,4,10
6YAngZqMTJyorUHoeOpaqy,"5,6,7,8 (feat. girlfriends)",LØLØ,https://p.scdn.co/mp3-preview/4cb29d7252c413497ee6c85d87a918f197b02951?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.636,0.691,6,-4.343,1,0.0586,0.0107,0.0,0.0652,0.483,129.012,136508,4,10
