id,track_name,artist_name,preview_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,multiclass_label
0mgi4eJrjd0uv0PGIx4MJo,Cigarette,Molly Parden,https://p.scdn.co/mp3-preview/ff5570ca38ff6b9843ebaba027933b725badcfbe?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.766,0.567,7,-8.73,1,0.0272,0.318,0.0426,0.131,0.878,102.934,196000,4,9
1v8R8ZlnD5brSRkPMSEWjm,Blindsided,Hovvdy,https://p.scdn.co/mp3-preview/07ec97f534405f269bc748d02873071cdc21fb88?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.499,0.381,8,-10.309,1,0.026,0.826,0.601,0.238,0.291,144.967,222587,3,9
2L9N0zZnd37dwF0clgxMGI,ceilings,Lizzy McAlpine,https://p.scdn.co/mp3-preview/580782ffb17d468fe5d000bdf86cc07926ff9a5a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.516,0.322,9,-11.762,1,0.0292,0.473,0.00194,0.215,0.261,148.005,182888,3,9
5nVE45ithgyVocZp5XLAk6,The Bug Collector,Haley Heynderickx,https://p.scdn.co/mp3-preview/cacd0c3406ddc9b892a1e06c91156727e4b4fc1e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.538,0.419,10,-9.705,1,0.0353,0.777,0.329,0.0967,0.529,99.622,228460,4,9
51EMSRpNm9Rg5rGViVCczv,Andromeda,Weyes Blood,https://p.scdn.co/mp3-preview/6026e44361cf28d7bfb3f823b7392eb4b4a3eefb?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.467,0.461,1,-7.94,0,0.0274,0.368,0.00115,0.358,0.188,131.325,280187,4,9
2cHHKwH6b64BYTowQuvP7c,Far From You,Mikaela Davis,https://p.scdn.co/mp3-preview/ff307c6a2e165ad536090f64a072646d8a916359?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.6,0.588,11,-5.358,0,0.0249,0.721,0.114,0.123,0.224,99.995,272316,4,9
3kfqthibmWsfYyCApilYPm,Soup Song,Nep,https://p.scdn.co/mp3-preview/d6889f4b4af7abde0dd79be0f4eb378184e5de84?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.464,0.398,6,-10.665,0,0.0918,0.921,0.0,0.172,0.501,203.502,150143,3,9
3HFBqhotJeEKHJzMEW31jZ,Change,Big Thief,https://p.scdn.co/mp3-preview/6f1eda21e5743b7cc644093a65fa3a57e1be7e7e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.633,0.161,10,-12.892,1,0.0613,0.83,9.9e-05,0.263,0.546,132.57,295454,4,9
5kkSbXjKeAxmDllVqAjDq6,whore,mehro,https://p.scdn.co/mp3-preview/1694fdae9dc524d01b4b2e59fdd389765e9f5e53?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.766,0.265,7,-12.35,1,0.0315,0.904,0.0492,0.0899,0.369,136.063,163385,4,9
0LgXKAaGOJBUgB1eiVQVzo,Ribbons,Ryan Beatty,https://p.scdn.co/mp3-preview/eb762585e04c0e46b05f04032bca42669f6517a0?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.404,0.25,3,-13.286,1,0.0404,0.926,0.0144,0.146,0.244,137.829,197653,4,9
01tAXoPSn8QK4O4CaJzdtb,What’s So Funny,Wednesday,https://p.scdn.co/mp3-preview/36e3d380dbe57243e1a428f7f56026a04f0d5beb?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.491,0.256,8,-10.102,0,0.0335,0.552,0.451,0.107,0.0356,122.045,152013,4,9
2b7zdV4i5vEaRlZAkiIAR5,Falling Apart,Slow Pulp,https://p.scdn.co/mp3-preview/24edf96899024fb2a51bda52b21f68966c5e3e90?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.666,0.558,11,-7.842,1,0.0296,0.402,0.00805,0.135,0.421,146.003,166033,4,9
4jLxibvYRtzEAiTDvbL9fO,To the Mountains,Lizzy McAlpine,https://p.scdn.co/mp3-preview/32d1e4a5a5e6c6e4c8d85ad559906e06fd45a0e4?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.461,0.147,4,-14.022,1,0.033,0.918,0.000638,0.0846,0.267,78.809,193800,1,9
08nmO9CJOh6NRYltWAaWXF,Optimism,Jana Horn,https://p.scdn.co/mp3-preview/afed6361e183022e09d3a3ecde77b80e8a158e81?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.607,0.286,9,-13.185,1,0.0267,0.85,0.00294,0.113,0.134,141.871,119373,4,9
6AqFR4UHMbdlMPcJGrynXV,"to Perth, before the border closes",Julia Jacklin,https://p.scdn.co/mp3-preview/066cd2f24d74d9c68ca4318d36cf13a25518338c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.589,0.274,2,-12.442,1,0.031,0.302,0.000829,0.107,0.23,95.666,176733,4,9
1AeBPeEi4QbvDLPx3iosv5,I'm Not Like Alice,SkyeChristy,https://p.scdn.co/mp3-preview/2c4d26ef934163eb5650b0777f50c0634e573c06?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.558,0.261,7,-15.338,0,0.0311,0.668,0.0333,0.114,0.251,130.223,136154,4,9
27ViD2ifBwYqlwzpY5LoTB,The Spur,Joan Shelley,https://p.scdn.co/mp3-preview/855082ee02716e7636d796f7c425138b52d6fe70?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.426,0.37,10,-10.783,1,0.0244,0.699,0.00918,0.12,0.219,155.361,232748,4,9
55LDOljPVryLbJbHQKmSIN,Worst Case Kid,Tommy Lefroy,https://p.scdn.co/mp3-preview/deac50f5c2c40d1930e2de586f93e2fcdb512345?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.597,0.807,2,-4.519,1,0.0449,0.362,9.09e-05,0.167,0.491,117.988,152133,4,9
44vJetDdcFOhZhgpk69P41,In Two,Will Paquin,https://p.scdn.co/mp3-preview/9c1d05d2eae470b56250be6e9e2f36e1667fe317?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.787,0.463,4,-10.009,1,0.0497,0.899,0.0145,0.124,0.73,120.018,143162,5,9
7boY9U14Ss41yLp320uVGX,Juniper,Katy Kirby,https://p.scdn.co/mp3-preview/d4fa6213588f01f0c8a2e4541d967e04ced0c6d3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.695,0.535,8,-9.149,1,0.0302,0.535,1.26e-05,0.238,0.811,116.03,159453,4,9
6bqB7idfAnJVisSMQA1mZQ,I'd Like To Walk Around In Your Mind,Vashti Bunyan,https://p.scdn.co/mp3-preview/a02efc418c4238b3cf961418f9a7b9fee9fff1f9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.212,0.186,0,-16.813,1,0.05,0.92,0.00024,0.116,0.51,174.963,135453,3,9
1iD8ge87IXRn8KPo3oNZb1,King Street,Eleni Drake,https://p.scdn.co/mp3-preview/4e16c913ed6634546df6a59c92ba2faf80f0ff4f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.574,0.347,4,-11.575,1,0.0306,0.272,1.47e-06,0.0788,0.433,149.956,218000,4,9
2lVPHHSn8elKFEf1d6evFG,Summer's End - Spotify Singles,Phoebe Bridgers,https://p.scdn.co/mp3-preview/19fa8418100c3491f84e5a9758e4ed2fc9ba5f83?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.471,0.302,1,-13.722,1,0.0378,0.907,0.000201,0.352,0.342,133.509,234080,4,9
2OjZhG8BnvrsVWqGnZk4PO,Sunday Funday,TOLEDO,https://p.scdn.co/mp3-preview/c86218449657e0c9c97f539ef7ac17944943e726?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.429,0.699,8,-8.436,1,0.0404,0.0352,0.291,0.126,0.686,82.971,256630,4,9
5MnLof1o5Wu4hX5zWgMjZY,Wasted,Tomberlin,https://p.scdn.co/mp3-preview/336e350f8a292cdb9dd388af672dd98c42b11e81?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.766,0.571,4,-9.764,1,0.0385,0.43,0.135,0.142,0.716,93.075,149423,4,9
2Dms8axOrrjXETwVwtvBF5,Resentment,Madi Diaz,https://p.scdn.co/mp3-preview/d936293d4dcb8ba285eeb330433d95ad4b9328e2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.554,0.122,11,-12.692,1,0.0614,0.883,0.0,0.107,0.381,166.355,173427,4,9
4neuBR5NvjaYqAfj2vPbig,Hannah Sun,Lomelda,https://p.scdn.co/mp3-preview/a5790f8bd7418ccb309d8ba1659681a90d8bf4ce?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.67,0.266,8,-17.091,1,0.0423,0.898,0.119,0.223,0.314,144.458,208383,4,9
3v2OxIsGWJXWfLuRkB59Q6,zombie girl,Adrianne Lenker,https://p.scdn.co/mp3-preview/d85b37b4d654436670ae5f564865d7396de0baef?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.538,0.103,8,-19.38,1,0.0462,0.914,5.3e-05,0.137,0.383,128.424,164224,4,9
6gJIgCURxpAOG61j5Q9LVx,Sweetspot,Mess Esque,https://p.scdn.co/mp3-preview/3f0c2f5cc467d90ae13f75ee9e84b6c3942fbcdd?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.49,0.188,9,-14.046,1,0.0291,0.799,0.465,0.114,0.0367,133.135,477020,4,9
6cvKWfzh1NTJMWXaAIVt63,Love Farewell,Jake Xerxes Fussell,https://p.scdn.co/mp3-preview/8c3621cf77bac23c60cabb404afb135ba67b9a7b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.509,0.218,8,-15.902,1,0.0348,0.877,0.842,0.115,0.37,87.204,238462,4,9
0LQcvjqp41rK1ZBuCaKGbb,Before You Gotta Go,Courtney Barnett,https://p.scdn.co/mp3-preview/53eca853ee81c26479422d936f013cd014986ff1?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.661,0.695,7,-10.499,1,0.0319,0.153,0.67,0.108,0.262,141.95,225633,4,9
4yuVmMynbF6qBDsT3w6aXy,Santa Barbara,Angelo De Augustine,https://p.scdn.co/mp3-preview/98e86bbd242968d318d01e939e71f2158f3eaef3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.532,0.157,7,-17.199,0,0.0452,0.962,0.0279,0.107,0.496,80.932,194027,4,9
3nqhacrhmERFCAO6YTCAMB,As It Is,Matilda Mann,https://p.scdn.co/mp3-preview/e20a2886990f948a4360efc289d321682c7c509f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.657,0.258,10,-12.613,1,0.0311,0.908,2.79e-06,0.116,0.318,127.725,184301,4,9
0hpDqky5jV8MQqdvMWFv7K,Snow Globes,"Black Country, New Road",https://p.scdn.co/mp3-preview/3c1609516d26c0ec29822a59d6494c06d86528be?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.431,0.414,2,-10.311,1,0.0296,0.287,0.095,0.109,0.0436,113.87,553213,4,9
4eEcaTcDWJLRS3qW1HX78U,Catch Your Eye,Andy Shauf,https://p.scdn.co/mp3-preview/2895216cccd9028ed5b223015604d1bab950b217?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.636,0.254,1,-15.426,1,0.0363,0.716,0.00707,0.128,0.33,77.98,162560,4,9
4xPoGj1cAY9v5AGardly8e,Lotta Love,Helado Negro,https://p.scdn.co/mp3-preview/1d105659c3eb474dc58e16ec0a904afc6f8490e9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.694,0.661,2,-9.56,1,0.0418,0.778,0.643,0.104,0.204,93.992,197624,4,9
0fsjdInurbnZ0cptodXvFW,Ignore Tenderness,Julia Jacklin,https://p.scdn.co/mp3-preview/63f3914033f2c8fefbc2b377e41ee9413cb5f0bc?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.388,0.392,1,-10.688,1,0.105,0.459,0.00144,0.104,0.679,184.619,188391,4,9
1n96oXchJtgq5FGyvVLrvE,Is There Something in the Movies?,Samia,https://p.scdn.co/mp3-preview/e2490dbe8be6f1bdfb4b2a29b3a322b7859d1cc7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.453,0.101,7,-13.013,1,0.0502,0.914,0.0,0.0889,0.153,75.145,210173,4,9
1hj8os1Xxiuo95atpJzfCp,This Is A Photograph,Kevin Morby,https://p.scdn.co/mp3-preview/eebaea3d232435f830edb614c07dae5611908f89?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.721,0.915,4,-4.953,0,0.0469,0.51,0.00163,0.119,0.783,124.011,210333,4,9
0iJe81g5tUhKEjpc7Rfcq9,Giving Up,Whitney,https://p.scdn.co/mp3-preview/e9c102b1999f0f9a452e89520e527d4350713db3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.643,0.604,6,-7.273,1,0.0325,0.596,0.528,0.109,0.162,90.636,190467,4,9
02gdamJgcfDKYV4QDWTT07,Let The Radio Play,Reverend Baron,https://p.scdn.co/mp3-preview/6caf521cee103f7148e3433b59b47c9a6caad1c7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.716,0.526,5,-9.472,0,0.0429,0.945,0.408,0.192,0.785,107.015,209634,4,9
2MVWfVyKTaoH3APa1ZUYCh,squirrel song,Juliana Chahayed,https://p.scdn.co/mp3-preview/da066038d0cd4a64a46e3cfad0bfd8309818fdc6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.609,0.208,6,-10.729,0,0.0361,0.88,0.00108,0.115,0.186,111.93,108795,4,9
5uXr5ZxwlC5lz7DMKLqJfC,Thirteen,Bedouine,https://p.scdn.co/mp3-preview/ab603083b77e952a4bfd740794c5d30454bddccb?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.697,0.248,10,-10.54,1,0.0278,0.875,0.000901,0.11,0.382,101.981,184870,4,9
3oTiIGIgmjdavBHdsUrY1M,As You Are,Samia,https://p.scdn.co/mp3-preview/393f80ef52bd620e910e4a612c1ba21bfa5fcfbd?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.54,0.463,11,-10.977,1,0.0481,0.616,0.000876,0.119,0.272,136.094,141947,4,9
5eaLSLnaAHcUph093i4Bqr,Wind On Tin,Jess Williamson,https://p.scdn.co/mp3-preview/f60bbb618d6e3f95870da906d55b0ab1252db843?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.572,0.461,9,-8.854,0,0.0279,0.396,0.186,0.129,0.274,109.931,186509,4,9
3AoBaqVjy2TuyEasY6Uzta,lesson,Gia Margaret,https://p.scdn.co/mp3-preview/a1b98c3911794e2507ba77d1d532830834bce845?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.386,0.113,0,-18.732,1,0.0548,0.934,0.0127,0.0905,0.12,67.433,97643,4,9
5e9rdslPa2td9w8vUFAKuM,bc i love you,Harriette,https://p.scdn.co/mp3-preview/076bd64a73eb0e7d6724465020c3829a1e824fa5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.551,0.765,0,-6.372,1,0.0366,0.00337,0.0334,0.12,0.644,166.012,237053,4,9
4PHkFP1O9ukoB7RMudN4PM,The Solitude,Bedouine,https://p.scdn.co/mp3-preview/44f9c0288aefedf94a42d8c8f165bda7f1a3862b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.539,0.366,2,-9.647,1,0.0298,0.547,0.000206,0.135,0.392,90.153,226259,4,9
6kmeI9upOHk6TRSi2StNlr,Telephone,Andy Shauf,https://p.scdn.co/mp3-preview/7d3db60b23fac609d61640a90656dabb7f3f9b3a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.569,0.203,2,-13.787,1,0.038,0.532,0.0789,0.274,0.281,144.347,222800,4,9
5IGWNhUvt8pmhlUF5bGz2a,Plum,Widowspeak,https://p.scdn.co/mp3-preview/5a7ccf247377185b21ca1685dbacf392f81fcc58?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.644,0.756,7,-8.342,1,0.0273,0.567,0.158,0.151,0.802,120.03,264955,4,9
0QiNYxQRmZgkkBf023sPAz,Closing the Door on Us,dexter in the newsagent,https://p.scdn.co/mp3-preview/0fe20eab8febe086e6c2d5b4f62b0967be6dcc9e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.553,0.224,11,-12.492,0,0.0358,0.925,7.24e-05,0.112,0.392,160.775,135339,4,9
32c15DJj92CagqUmp7idZ3,Dibujos De Mi Alma,Y La Bamba,https://p.scdn.co/mp3-preview/a7eca125cbd4040be084b3c54929737c5a9a384c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.634,0.496,10,-11.297,0,0.0424,0.779,0.487,0.185,0.737,148.718,252574,4,9
6A1sSc1NFq5ZO9V0xGDe1L,Cool Dry Place,Katy Kirby,https://p.scdn.co/mp3-preview/9d7bf4a620c3acc245cd5529e1fd3ce1e8534e1c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.412,0.348,4,-10.229,1,0.029,0.255,0.00145,0.103,0.427,137.469,300587,4,9
43ntHxVNix1dsWLUoV5y3H,Dear Mexico (Thank You for Joyce),Twain,https://p.scdn.co/mp3-preview/737d13f84093997dfbb07b7916581a3163ad9e2f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.636,0.369,3,-11.632,1,0.0352,0.557,5.41e-05,0.125,0.612,75.541,245849,4,9
3ZWtCPAWcE7hh00mjQDOXq,Everything I had,Sun June,https://p.scdn.co/mp3-preview/0bfad930eec18f49f2bf4a57d57c8c2a09f15bef?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.75,0.344,9,-11.326,1,0.0269,0.62,0.534,0.0893,0.194,103.999,246667,4,9
1ZMpeW7DIRIpWCpFxAFuf6,Song for Nick Drake,Skullcrusher,https://p.scdn.co/mp3-preview/f3a65a95884a2cb1ba328010d17deb0635886591?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.448,0.283,4,-12.255,1,0.0282,0.895,0.039,0.114,0.188,98.02,177388,4,9
3x7efaACPC2GmXnsH1nD7B,Tell Me What You Want,Caroline Rose,https://p.scdn.co/mp3-preview/8403dad39735bf751ae6696b785a983fd99659ac?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.547,0.749,7,-8.176,1,0.0434,0.0919,0.000284,0.287,0.562,121.366,242187,4,9
7BaYmGOuHwdosJil9lObDL,Only You,Lunar Vacation,https://p.scdn.co/mp3-preview/93b87d58fb5d732c936a36dfe824f2306815aec3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.581,0.55,4,-8.527,1,0.0268,0.174,0.0739,0.151,0.423,108.825,276880,4,9
7jg7LVNFg6Euvm1wZySOrV,Not Much,Hailaker,https://p.scdn.co/mp3-preview/426f5c8fc882ed96372bfc4121ad45296889c756?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.341,0.274,4,-11.335,1,0.0268,0.894,0.804,0.0964,0.0642,54.589,253667,4,9
0q0Vlb5g3DV8pysqIllbiR,Everything Everything,Indigo Sparke,https://p.scdn.co/mp3-preview/a17bc720eb2738b376dd384594a4dae9828922c9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.5,0.171,9,-16.361,0,0.035,0.987,0.503,0.0997,0.16,119.255,206951,3,9
3kkTF2ffofmjrKA3pf5kDF,Campfire,Kevin Morby,https://p.scdn.co/mp3-preview/5a09c34de446356fd9199bb86477430e025443d4?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.451,0.339,9,-10.073,1,0.247,0.437,0.000276,0.082,0.322,72.894,319053,4,9
4wyQsARSHoKsToZkEss5FD,Bad girl,Sun June,https://p.scdn.co/mp3-preview/8391c2d0c321bb61ae011c17b82667a408d9a4c9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.695,0.372,8,-9.505,1,0.0242,0.282,0.124,0.114,0.433,88.005,247507,4,9
4YQe4UrNJ0AzFKA6BNQo0c,Lawn,Aldous Harding,https://p.scdn.co/mp3-preview/dca175d3392f63b72270f3f38a98c24624c99f75?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.643,0.537,11,-9.051,1,0.0294,0.41,0.000374,0.0846,0.595,94.972,217067,4,9
6vN3Vd01CbXwsEeWFVR6tj,Polly,Moses Sumney,https://p.scdn.co/mp3-preview/8abe5002f46c95bbbef76b35509ffebe2ed7391f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.397,0.255,10,-11.536,1,0.0309,0.927,5.26e-05,0.0843,0.2,137.548,218413,4,9
2Kpm9tFxblFm2nquieRdnZ,Every Once In A While,Cut Worms,https://p.scdn.co/mp3-preview/f835636d7b4436fe747b59229ba84073de73b0c1?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.49,0.564,5,-9.201,1,0.0295,0.208,0.00012,0.152,0.857,149.87,277261,4,9
63Fy4pOVtPywSJGQUOzA15,Gossamer,j solomon,https://p.scdn.co/mp3-preview/6531d810f737fa55a59875843c7b6decadcdcc31?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.549,0.473,9,-8.689,1,0.16,0.903,0.000431,0.0781,0.492,158.21,235587,4,9
4LKH9EGWayUvhM3CzmPVEI,Oh Canada,Nadia Reid,https://p.scdn.co/mp3-preview/5789f50ca20243a7ffcda72856e5f0997c56fd54?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.602,0.616,10,-10.732,1,0.026,0.0109,0.00943,0.218,0.576,129.984,287150,4,9
5bFCQlmeLTKT25oga5ltiA,Rubberneckers,Christian Lee Hutson,https://p.scdn.co/mp3-preview/1694e537e18e7782447838a78031869f0dd63c28?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.672,0.562,1,-10.272,1,0.0362,0.499,0.514,0.107,0.726,120.728,208912,4,9
0FXTj56OeM7A1FDV6N3bmw,Dr. Johann Averies,Daneshevskaya,https://p.scdn.co/mp3-preview/3c87aec30f17be362b0b9ff99eea8bebd15989e0?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.401,0.297,2,-9.541,1,0.0301,0.793,1.53e-05,0.113,0.283,68.304,233985,4,9
7uhoXJBlpGvAXNQGpMubNY,Strawberry Moon,Eleni Drake,https://p.scdn.co/mp3-preview/1d84fff7c27a332f00a7e973591f292b1226654d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.572,0.308,11,-12.321,1,0.0308,0.947,2.56e-05,0.12,0.194,79.899,186000,4,9
3jJL66ZyGqky4smfnWZr9I,Visions,José González,https://p.scdn.co/mp3-preview/8f0ce92516a437ebbba4ce8c78e1dcb51c221818?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.5,0.244,2,-11.838,1,0.0338,0.869,0.00537,0.106,0.213,98.177,235773,4,9
1YwjbuXJi7nTwnw4wI4wbU,Sucker,Madeline Kenney,https://p.scdn.co/mp3-preview/9f03c09492ac2673a0521cb553c042e5b3230006?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.508,0.674,9,-9.541,1,0.0281,0.11,0.00936,0.129,0.659,173.954,283371,4,9
5U4u97LnLFFTKBAf9MaOdH,4th of july,Hand Habits,https://p.scdn.co/mp3-preview/8dc08aa330a0906f1b9f5f5311e9732609fb5b7c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.592,0.295,10,-10.894,1,0.0254,0.439,0.00011,0.112,0.308,100.724,176268,4,9
0vuZebTvcwkstUpoo82lpG,Old Peel,Aldous Harding,https://p.scdn.co/mp3-preview/3ef27f2cfca1d9f5a0918f1a3e7c80b7519bd539?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.9,0.656,11,-6.045,0,0.0487,0.258,0.00634,0.0317,0.975,120.981,196802,4,9
2P3pcxpeW1tPDh73XyOCF2,Miss You,Baseball Game,https://p.scdn.co/mp3-preview/f62cf425bd59ab6f57d1a59090cc0bfc74d0b714?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.486,0.566,10,-6.717,1,0.0345,0.431,0.0444,0.1,0.281,139.175,219595,4,9
5Bh79K4fAwOIEijEos6Oi3,Smashed Up My Fender,Trudy and the Romance,https://p.scdn.co/mp3-preview/47c209906dae9b9364db6a1d7f6b953169b9291a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.595,0.71,8,-4.847,1,0.0292,0.129,0.000291,0.104,0.378,115.996,174040,4,9
4ruhASOVIoqNGNXSjLwVQZ,That's Life Honey,Boy Scouts,https://p.scdn.co/mp3-preview/d99ca9e74819862db62bde4b2a864cb21c024cc1?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.687,0.297,8,-10.029,1,0.0256,0.527,0.203,0.137,0.6,77.096,182012,3,9
1zHpGGZ5Q6Plp9eWVAQMu6,A Thread to Find,Shannon Lay,https://p.scdn.co/mp3-preview/bae19c0e671d18ebfdee51544ce8c0bea0ad9d1d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.414,0.43,11,-9.221,1,0.0261,0.833,0.00154,0.104,0.356,98.895,228493,4,9
70Ui5PlefBqCOW3uvqNRAa,Cheese,PACKS,https://p.scdn.co/mp3-preview/b15bcd7e9d816832a757bf8834beff9dc0746f27?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.793,0.349,3,-10.501,1,0.028,0.748,0.245,0.123,0.436,92.02,139559,4,9
6YAHre8n87f7WZUkZOMJPK,Ocotillo,Loma,https://p.scdn.co/mp3-preview/39df9422333ad45f5b4dea3e61d0684be5e88578?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.541,0.547,3,-11.362,1,0.0268,0.661,0.58,0.0799,0.416,81.025,290053,4,9
4ZpW3yAhj9ELYRpYqUnE68,Photographs & Memories,Jim Croce,https://p.scdn.co/mp3-preview/d346814ab704a99c56ff989acbcce6940e0b604f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.535,0.233,7,-14.728,1,0.0382,0.643,3.98e-05,0.186,0.466,122.926,128000,4,9
3NJzkMApQqAudLSgYb5Bz2,Operator (That's Not the Way It Feels),Jim Croce,https://p.scdn.co/mp3-preview/cec6b84712c2db47705a1dea5d74be27bf9b9137?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.687,0.453,7,-11.649,1,0.0335,0.765,8.49e-06,0.0897,0.83,129.987,230213,4,9
5WOLghNew2YKZO96gYoM7p,Carolina in My Mind,James Taylor,https://p.scdn.co/mp3-preview/324b051ba2f51c39b4ba25d4f2be7655460c92f1?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.579,0.267,4,-15.11,1,0.0348,0.118,0.000562,0.132,0.353,74.899,238573,4,9
4J0DbyODwZJcmIAiTSJfMF,Annie's Song,John Denver,https://p.scdn.co/mp3-preview/465e75f7e04d6552dc42f03801279b8a56aaaa52?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.304,0.305,2,-10.879,1,0.0298,0.871,0.00368,0.367,0.464,146.066,180693,3,9
3m8lTUL5GxGUNSaycI77ND,Sunshine On My Shoulders,John Denver,https://p.scdn.co/mp3-preview/13a3ddd498d0420ccfeacfddfec2b9cc6115025b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.322,0.168,10,-13.893,1,0.0336,0.915,0.000223,0.117,0.259,146.68,311893,4,9
17PXXzOygMyXXUNLngVN5u,Sweet Baby James - 2019 Remaster,James Taylor,https://p.scdn.co/mp3-preview/cf5917e630c22434aba409d5283b69ca74626153?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.539,0.114,2,-20.575,1,0.0346,0.882,0.00902,0.106,0.608,141.378,173733,3,9
4IU1RL4BKvFyXtbTwaHAvW,Ventura Highway,America,https://p.scdn.co/mp3-preview/3f797fda2aa4c12461a7a57f6b57f01748d55c37?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.673,0.581,2,-10.205,1,0.029,0.223,0.000206,0.063,0.818,130.771,211387,4,9
