id,track_name,artist_name,preview_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,multiclass_label
3mtfFRcdAeHrrVnxbWpmI2,Ball of Fire,Robin Trower,https://p.scdn.co/mp3-preview/e6ef0a0d8c9a8168cc06f0fd36505de26baa59d1?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.759,0.603,9,-6.278,0,0.0271,0.178,0.0141,0.117,0.631,110.006,231453,4,
72jNvtgMO1NuNFu37h9019,"Lemonades (feat. Cam Kimbrough, Luther Dickinson & Chuck Treece)",G. Love & Special Sauce,https://p.scdn.co/mp3-preview/a7aa65e46936ddb1ec7463eed8417861fd38f310?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.61,0.515,5,-8.484,0,0.225,0.366,0.0,0.139,0.68,187.946,188120,4,
32Mf7nDU9RHDKazq2i7i0D,You Got To Move,Mavis Staples,https://p.scdn.co/mp3-preview/d9de645cdfa5cfd15b715927f4978dfcb25f01bd?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.462,0.853,9,-9.478,1,0.0549,0.135,0.0324,0.751,0.522,109.653,161140,4,
5jH6P7e6RUGZnFGTeq3pUe,For the Love of Money,The Black Keys,https://p.scdn.co/mp3-preview/72e1f9c9169ed653b4761030d0ad9ebf473dec07?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.571,0.626,5,-6.929,0,0.0372,0.174,0.0017,0.111,0.523,97.191,211200,4,
3xfWiLoqvUGJrdE3BDzuMo,Bad Man,Vaneese Thomas,https://p.scdn.co/mp3-preview/be043e8f0faaea0d4cfa36b14172b6b30a57c398?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.844,0.619,2,-5.813,1,0.0372,0.0373,0.115,0.0786,0.555,110.05,279223,4,
1moT12ZLeG916Y61FejseV,I'm Alright,Laura Evans,https://p.scdn.co/mp3-preview/25e90520e5c3a3553c3ce334fe298d6bbcb93b25?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.61,0.669,10,-5.294,0,0.0327,0.0383,0.0,0.143,0.341,115.098,189933,4,
38xkRjaeOtGNaDikoQFlsc,If Only We Could,Clarence Spady,https://p.scdn.co/mp3-preview/de4402d8c2a6c8495371427b5d2e30bf6621f649?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.67,0.77,9,-5.833,1,0.0399,0.503,1.55e-05,0.468,0.717,108.578,188412,4,
1DxNgsXUVW9BXSKne6hLeu,Sitting On Top Of The World,Eric Johnson,https://p.scdn.co/mp3-preview/19283316dabcc27f7cbc1b7d3521f2786353e279?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.408,0.609,6,-7.739,0,0.0315,0.43,0.000285,0.71,0.491,183.169,233920,3,
37X2K4YYwEudXUnLA7xLrd,Livin' for the Ones,Bonnie Raitt,https://p.scdn.co/mp3-preview/03329622a9a4bf957dee0d179d28149fec35daca?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.523,0.883,8,-3.305,1,0.0376,0.132,3.56e-05,0.204,0.644,135.535,184760,4,
5h1Il4QSN0EbjZnWwEWlKv,Too Old To Grow Up,Albert Cummings,https://p.scdn.co/mp3-preview/0800855cae2bfe07b0d4e29d7580ee1b12d5eff2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.568,0.874,10,-5.861,0,0.0782,0.181,0.0,0.122,0.701,140.836,201238,4,
5s9JvslFpJGbApkKXi3MjU,Star,Dana Fuchs,https://p.scdn.co/mp3-preview/fe86aae90064f43dd3c9ccc2271fd3570ea8d530?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.309,0.894,1,-4.765,1,0.0583,0.00542,0.0,0.138,0.645,178.694,328000,4,
4uLMpmgrrhSlR6FfsIlNts,Strong as Steel,Janiva Magness,https://p.scdn.co/mp3-preview/5aaaa3f1e363c678612157f7fd1ddb67b7ca477f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.649,0.746,0,-4.074,0,0.103,0.0993,5.47e-06,0.221,0.587,120.113,249107,4,
5kNEJJmeAV6e97ScR40e0q,Hooray Hooray,Taj Mahal,https://p.scdn.co/mp3-preview/df29689744e66846c7228832aa415ec67a1288de?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.518,0.596,7,-9.053,1,0.0304,0.556,0.000121,0.361,0.768,136.828,259947,4,
2GvrLxJHY2SKitGQueKcj2,Stranger,Edgar Winter,https://p.scdn.co/mp3-preview/427f1bf0d0b14f5dcd3edbb3561e24493b8e338d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.506,0.651,4,-6.721,0,0.0264,0.312,0.0157,0.137,0.551,140.017,246827,4,
5X8hjt33EdQ8KUaUzcTNQv,The Man Was Burning,Jake Blount,https://p.scdn.co/mp3-preview/6cf350b8a2a648c68916ea24b4115772393a6b3e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.703,0.513,5,-7.246,0,0.183,0.426,0.000116,0.157,0.889,78.573,155665,4,
3h8kxYXCgPLGYRUyJxPySw,In Blood,Emanuel Casablanca,https://p.scdn.co/mp3-preview/6e9d44b49b4fdba2f1b7f2fd81c918f7bd832048?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.376,0.757,11,-6.305,0,0.0676,0.6,0.00268,0.36,0.608,107.456,245931,3,
4YnBjHq1drl7RjS4JDiYEZ,The Future Ain't What It Used to Be,Seth Walker,https://p.scdn.co/mp3-preview/0686659e12490b13484238f4d194d0b4173b0d63?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.647,0.523,9,-10.579,1,0.0781,0.852,0.103,0.112,0.479,77.487,200988,4,
5jRgIkHMRIMlBs2lACAW3X,Lonely Avenue,Kurt Elling,https://p.scdn.co/mp3-preview/d2b62660cb8a82ba5cd257b6a56c2f687461c75c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.442,0.378,1,-10.88,1,0.0565,0.375,0.0,0.122,0.441,79.712,295947,3,
77iBCaVqdOSmXtHk5OcwUg,Stay away from me,Puff Kennedy,https://p.scdn.co/mp3-preview/722ea18712329ff60ef72655711779208e1895de?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.68,0.485,6,-8.582,1,0.032,0.622,0.0,0.102,0.374,106.732,162623,3,
3RoRYcIHXzmsRoqP8S9qKQ,If You Love to Be Right,Andy Kahrs,https://p.scdn.co/mp3-preview/d342a756c6e088029ca52b068a9ad992d365bae6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.613,0.658,4,-8.103,1,0.0316,0.0416,0.00395,0.166,0.802,126.018,238857,4,
1PNPixI2jwff1KZDJtStTz,Bonnie,Sam Burchfield,https://p.scdn.co/mp3-preview/009e71c32090254211a0b658998a9ca24cdc8664?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.727,0.252,9,-8.142,1,0.0447,0.723,3.27e-06,0.127,0.343,112.965,277733,4,
679ZxPQna36dJmMRvhFwU9,NOT A GOOD MAN WALKING,Liam St. John,https://p.scdn.co/mp3-preview/99324eb39073d0c0f4e1846ff40b99fb9c7796ea?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.597,0.615,1,-5.983,0,0.192,0.0171,0.000341,0.136,0.67,130.137,176923,4,
38EnQxo9CZ5w9muuxNh1TJ,One Day Closer To Home,William Bell,https://p.scdn.co/mp3-preview/8250f784c3518e10dfcb03fd8e35c0cccb146d15?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.827,0.403,7,-9.385,1,0.0923,0.585,0.00646,0.0852,0.514,75.977,228833,4,
3f1ZCmCXJL9Ti1rUXmYS9e,Ain't One Thing,LaBronn Conner Jr.,https://p.scdn.co/mp3-preview/6d80eb0c209e9be95ecbe6b2b880f26209eaee48?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.38,0.628,6,-7.189,0,0.0406,0.00151,0.00175,0.173,0.54,130.912,278747,3,
3g3vayoe4Y10leAHdrvTnM,Strike Gold,Larkin Poe,https://p.scdn.co/mp3-preview/01b86a8c874f8277a646362ef9bda787be1b2a88?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.581,0.626,5,-8.774,0,0.0423,0.00316,0.0352,0.298,0.577,134.042,200859,4,
20zYmG4UrXddZVz7enehdp,Leave Me Alone,Eric Krasno,https://p.scdn.co/mp3-preview/f0a0a1591e47365759f2193724447c1f40ee673c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.913,0.479,11,-9.202,0,0.0389,0.00165,0.158,0.12,0.866,108.034,278635,4,
7JDEtVgmR53Yi9S0C1Vktj,Big Legged Man,Boneshakers,https://p.scdn.co/mp3-preview/9e33d2988a9f72eb54a2852a57ae2ca331199b8b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.814,0.817,7,-6.751,1,0.0356,0.275,0.00208,0.0708,0.963,119.403,265011,4,
2nuoMWEnfz8ucw3bN0DID4,New Way of Walking,Popa Chubby,https://p.scdn.co/mp3-preview/6cfc4b990168f33e9ebfd96feae0406b8a0625be?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.477,0.923,2,-4.719,1,0.0407,0.0138,0.0,0.316,0.605,114.041,315000,4,
3jMYz9pMU8z6TE5xTtvlKY,Good Times,AJ Fullerton,https://p.scdn.co/mp3-preview/77cf3f33e4c7a4b054078477deb9800debe34725?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.623,0.583,2,-8.677,1,0.0415,0.736,0.128,0.156,0.611,93.966,194322,4,
4VQNKAaoBo8yHt7GwpJS7H,Workin' Man,Ryan Innes,https://p.scdn.co/mp3-preview/3fae22e4d965d57cb3131e3e744df64fcdb5fe4f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.599,0.795,8,-5.805,1,0.0615,0.257,0.00998,0.123,0.722,101.957,232941,4,
2qvaNzPEW25IuKwrM4hNOU,If I Die,Maggie Koerner,https://p.scdn.co/mp3-preview/4b2bd96875f6ff049fb6f4fc6381431574930859?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.302,0.533,11,-6.444,1,0.0466,0.0236,0.00431,0.354,0.32,168.045,232887,3,
3VJBTPBU7suFivM43k3xTm,Man in the Ground,Jack Barksdale,https://p.scdn.co/mp3-preview/f409d8909406d7fb624af930a220e07a82715165?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.592,0.421,4,-8.806,0,0.0361,0.775,0.0116,0.0702,0.459,143.693,186920,4,
3iff01SwPQ8qfT4ghiG9H3,8 Ball Lucy,Supersonic Blues Machine,https://p.scdn.co/mp3-preview/aadf0edff32483d802b912af1318280276e72835?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.527,0.823,2,-5.777,1,0.0585,0.0239,0.000107,0.26,0.558,127.885,332516,4,
01aamSYYax8Av0aHdsFkop,Sand Castles,Rehab,https://p.scdn.co/mp3-preview/31ca5e715bd986e00c09a872071a8f3810fc190c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.642,0.616,9,-8.191,1,0.0605,0.142,0.0,0.133,0.752,106.807,196500,4,
0F68k79FGPe5Rc468GZmF9,Great Minds Drink Alike - With Horns,Altered Five Blues Band,https://p.scdn.co/mp3-preview/aaa161b54e01938cbc15515a3e0fa880ef3ae3ef?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.595,0.891,0,-6.242,1,0.0595,0.198,0.0946,0.253,0.724,132.245,237514,4,
2NKWAmzIFidQ7rYkS78Yv9,Righteous Loving,8 Ball Aitken,https://p.scdn.co/mp3-preview/811553c5bacfcc78e97b7f71f4436712c1ceb46e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.583,0.646,4,-3.846,1,0.0258,0.439,0.0,0.238,0.316,79.938,217773,4,
54lWZZ8Mx6dlHeGoGrga6l,Call Me King,Son Of Dave,https://p.scdn.co/mp3-preview/e606f1fed8ae9e13c12fc7a628cc0113e0a21f22?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.647,0.514,5,-7.241,0,0.0371,0.283,0.158,0.126,0.694,107.952,174933,4,
5NuSKBsTEdX2UU4SsGaNHW,Love At First Sight,Luke Winslow-King,https://p.scdn.co/mp3-preview/ba7642fdbdb09460dbe4d9508a1a08d507579d8a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.376,0.541,5,-9.47,1,0.0394,0.209,3.18e-05,0.171,0.735,134.976,208701,3,
60nEhk21FLyPtsjUEoQntJ,Riding Out the Storm,Elles Bailey,https://p.scdn.co/mp3-preview/72cf697381659fc1232d1b0dd21559b43b0121b9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.534,0.631,11,-6.856,0,0.0331,0.00996,4.42e-06,0.11,0.654,89.177,278874,4,
4GjNKNCeFP5yULYcsiy0zR,I Like Games,Arthur Brown,https://p.scdn.co/mp3-preview/aeefb9853d07a7230a1d53931b862e5cb255ff0c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.385,0.585,2,-10.053,1,0.0396,0.00135,0.333,0.723,0.35,92.869,261947,4,
6qXE9eEx24VsgKf0sCQouH,Here I'm Is,Duke Robillard,https://p.scdn.co/mp3-preview/b3cff04c86119d4b328e0d9cc9229b9373508e95?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.584,0.693,7,-7.818,0,0.085,0.219,2.42e-05,0.169,0.803,73.163,147107,4,
5j6tQBJnNG4wLLdVISJ5g2,Crazy Blues,Mamie Smith,https://p.scdn.co/mp3-preview/c037a64fe93b18301a74545f10f76ee30161c04d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.436,0.178,5,-13.36,1,0.0448,0.996,0.912,0.259,0.464,111.858,202240,4,
2oods8nOG6bB6ZUFHEumbx,Ash Tray Blues,Papa Charlie Jackson,https://p.scdn.co/mp3-preview/c4f9f8966177fb9e5af8197e715a7b753c40b8a4?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.85,0.212,7,-16.888,1,0.0948,0.987,0.0298,0.114,0.781,121.146,178730,4,
1bWh9hOkQGahfQ0rEqvaGR,Devil Got My Woman,Skip James,https://p.scdn.co/mp3-preview/eee64f93ed65be050811033bbedf3b172ac9a2c4?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.508,0.151,2,-14.984,1,0.0324,0.986,0.0465,0.172,0.523,85.128,181787,4,
5qdSXoKf36HAtCgAsftaM4,All Around Man,Bo Carter,https://p.scdn.co/mp3-preview/cbd92f3c450a0a64a50d6aa8b446483c7d72b2af?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.586,0.283,5,-10.568,1,0.0517,0.979,0.0476,0.0994,0.439,145.514,180093,4,
3Yt6mXwFK3GMQ3Jzzk0yIN,You Was Born To Die,Curley Weaver,https://p.scdn.co/mp3-preview/181f35d6aa4af933b1e8bed2718faa844f7ef4e7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.564,0.269,2,-13.749,1,0.0443,0.995,0.00483,0.132,0.602,103.355,171546,4,
1TrGdXSgiBm8W68D2K1COG,Cross Road Blues,Robert Johnson,https://p.scdn.co/mp3-preview/517f33f1da6529d5ff33e7d555c779675afd6023?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.675,0.311,9,-11.959,1,0.0525,0.93,0.000261,0.102,0.638,97.159,149560,4,
7hYOjbDYBvUk7RymZ82To3,Match Box Blues (4446),Blind Lemon Jefferson,https://p.scdn.co/mp3-preview/817008b35994d1e382e05183004f29732ed9de94?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.475,0.157,10,-19.063,1,0.0567,0.976,0.0348,0.0776,0.519,169.224,183066,4,
5xwCQuoGnPdgqw2omrgmCq,Guitar Rag,Sylvester Weaver,https://p.scdn.co/mp3-preview/4c448b6ef8a7c6942248205dfa97735ff5b12249?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.467,0.122,2,-22.241,1,0.0366,0.954,0.902,0.132,0.411,111.256,178333,4,
7bWhtFDDMgcA6DmFGGlS0C,Grinnin' In Your Face,Son House,https://p.scdn.co/mp3-preview/d255847e69af641f2690584df92f990d4fbca6f3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.487,0.651,10,-10.824,0,0.741,0.956,4.08e-06,0.833,0.652,101.651,116840,1,
13U0E6CXh2dnEi6eDzNyK0,Where Did You Sleep Last Night,Lead Belly,https://p.scdn.co/mp3-preview/c72856423b4955a40eb3f972b3a922baf24216e2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.57,0.241,4,-12.138,1,0.0473,0.948,0.0224,0.111,0.543,115.352,181893,3,
1vjHFgIdNuLXojpkzysoV8,Baby Please Don't Go,Big Joe Williams,https://p.scdn.co/mp3-preview/c7e9c2b8859fc6eacda3e9346dbc6f3d07130c3f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.499,0.302,7,-15.15,1,0.0495,0.752,0.0266,0.129,0.564,167.075,164507,4,
5EpIZRPAEqniltILeAjk38,Goin' Down Slow,St. Louis Jimmy Oden,https://p.scdn.co/mp3-preview/791db0ad755c265825d7efc1e309c3152c15c57e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.678,0.228,3,-15.007,1,0.0409,0.993,0.0618,0.163,0.445,82.978,191533,4,
6AgwNMztb3eIgNF1m2zi7h,Truckin' My Blues Away,Blind Boy Fuller,https://p.scdn.co/mp3-preview/3bb5eab2e67e76b5a00913cf69c3bd3bcad894fe?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.615,0.255,7,-14.599,0,0.0618,0.995,0.0123,0.169,0.69,181.12,188447,4,
2RMkj69Tlvc1k0LD2IW7eg,Lead Pencil Blues,Johnnie Temple,https://p.scdn.co/mp3-preview/977582bd6dff1a976a3c5337b1c1122986dd2610?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.896,0.281,11,-10.569,1,0.044,0.965,0.000503,0.11,0.8,104.783,187347,4,
12MFtyrU4ZPJqClBcjYFIA,Some Day Baby,Lonnie Johnson,https://p.scdn.co/mp3-preview/a4a34b3fb9f572c72fe8394caaced17fbb98d796?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.647,0.204,3,-15.263,1,0.0454,0.964,0.00351,0.123,0.686,83.102,188291,4,
5o1hYFDPp3G3HlWqEPANMc,Anna Lou Blues,Tampa Red,https://p.scdn.co/mp3-preview/cc26b3fff957c13ee0f24f258e5b203783971bae?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.555,0.393,10,-11.949,1,0.0327,0.965,0.015,0.151,0.782,102.5,174158,4,
4sCCIP8eG3HVizWnm1SQ0G,Down The Dirt Road Blues,Charley Patton,https://p.scdn.co/mp3-preview/defda76ab30e0efcd75b5a49e7eb23f3061c704e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.473,0.281,1,-11.337,1,0.0354,0.97,0.0936,0.11,0.523,119.161,174576,4,
5jtf7Po8DDZoHK3APUUWeu,The Twelves (The Dirty Dozens),Casey Bill Weldon,https://p.scdn.co/mp3-preview/868448e06b800d3dc8bd6bd7de9c333ae4203d94?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.571,0.423,6,-11.155,1,0.0536,0.942,0.00201,0.117,0.713,101.764,191107,4,
1E3SCj7TMQCbWXGtzS2ZvY,That's No Way to Get Along,Robert Wilkins,https://p.scdn.co/mp3-preview/4a9bbf4ed1966c99aebaa080f5180e5b66accbbf?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.452,0.341,8,-14.035,1,0.0359,0.899,0.0,0.263,0.415,98.058,172520,4,
17r2Et8LmSasIf0AYbkwQR,Downtown Blues,Frank Stokes,https://p.scdn.co/mp3-preview/60c9db4b76c782ebde9a4aeb188f0119d8d909ad?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.538,0.26,11,-14.383,1,0.0377,0.967,0.000972,0.359,0.656,162.924,197427,4,
7A9yfYiBXLEvKn1oJy3nPL,Catfish Blues,Robert Petway,https://p.scdn.co/mp3-preview/99bc242b84253241d23afd452e750c3dda7ac5c9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.596,0.308,1,-17.814,1,0.0495,0.977,0.0106,0.108,0.834,183.398,174472,4,
6Ad9JbwY1HGjbNhVYddNbk,Man Stealer Blues,Lucille Bogan,https://p.scdn.co/mp3-preview/1a11415bbf88dfaa1a8854279d58cdf81bac41fe?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.539,0.228,5,-8.234,0,0.0466,0.992,2.19e-06,0.126,0.518,84.324,182400,4,
2mGnouFybpiIEWnzKq50fr,Back Door Blues,James Kokomo Arnold,https://p.scdn.co/mp3-preview/34262525edf562fc995aca84364a8082819d551b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.797,0.208,1,-11.383,1,0.0672,0.985,0.232,0.0434,0.596,86.605,204320,4,
2KZkEbuMBsoxhgX3iEyAv2,Papa's on the House Top,Leroy Carr,https://p.scdn.co/mp3-preview/790aa19bbcee2dc25824bbc11597d04bfd5ca650?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.683,0.285,3,-12.101,1,0.0366,0.994,0.603,0.122,0.783,94.913,175400,4,
2Y9sTOSdXeEl15NL0MkHWl,Little Laura Blues,Sleepy John Estes,https://p.scdn.co/mp3-preview/a356fbf40e989313f4872c22a7095ba41c55b18c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.812,0.248,8,-11.129,1,0.0534,0.986,3.38e-05,0.137,0.742,125.33,151301,4,
7eNHeLu7yJB5HN9Srvrocv,If You See My Rooster (Please Run Him Home),Memphis Minnie,https://p.scdn.co/mp3-preview/95eb565cb195eecbd70b682dffb53f800367c620?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.792,0.142,3,-16.024,1,0.0442,0.985,0.184,0.112,0.669,94.375,195307,4,
2wAfHM7Whz67VFbdanhZlk,Nobody Knows You When You're Down and Out,Bessie Smith,https://p.scdn.co/mp3-preview/dc3963998227c1770d38d4133222b79d9b86b7e8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.614,0.0423,4,-12.033,1,0.0535,0.996,0.00293,0.183,0.211,89.822,177133,4,
6PScTantRyDSp4AkOGTKUT,Garter Snake Blues,Victoria Spivey,https://p.scdn.co/mp3-preview/7966c098ca617f1af9fc4ffc8a98c9eaef1f5a91?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.643,0.175,0,-13.24,1,0.0496,0.986,0.678,0.299,0.721,100.521,197146,4,
2SN7hLyPSHyBKwykU0k0No,Mean Old World (Tk. 1),Big Bill Broonzy,https://p.scdn.co/mp3-preview/f9812ac838248cde6b66e62fdd2962f0c7b71591?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.561,0.195,0,-17.093,1,0.195,0.962,0.000126,0.337,0.516,80.771,183432,4,
4C6KfxHdNt7x4LaqVa5pkD,That's All Right,"Arthur ""Big Boy"" Crudup",https://p.scdn.co/mp3-preview/3b05ee46724f24a7e92d1f00dca692bf44db4a2e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.574,0.58,5,-10.408,1,0.088,0.824,1.21e-06,0.464,0.816,106.496,173360,4,
589yTSHriuSIwARJqnmuMp,"You Upset Me, Baby",B.B. King,https://p.scdn.co/mp3-preview/65309fd85aa94015741ea7f09b9fb00d6ecde502?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.682,0.62,0,-4.078,1,0.123,0.936,0.00254,0.284,0.701,116.33,184200,4,
1TVtYIucWI5fqdQwwlZFR3,I Can't Quit You Baby,Otis Rush,https://p.scdn.co/mp3-preview/433c343f6c68b16d344328e0d794ad6f8498e52e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.492,0.596,2,-4.038,1,0.0395,0.97,0.043,0.284,0.548,86.952,219560,4,
2x0uiOepdvCXYk8Wh8bXIk,Sit and Cry (The Blues),Buddy Guy,https://p.scdn.co/mp3-preview/4be4a596eb5a60ad086189136f36d5fa5dcb3baa?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.57,0.537,2,-8.798,1,0.04,0.786,0.157,0.121,0.391,104.89,180773,4,
