id,track_name,artist_name,preview_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,multiclass_label
3mtfFRcdAeHrrVnxbWpmI2,Ball of Fire,Robin Trower,https://p.scdn.co/mp3-preview/e6ef0a0d8c9a8168cc06f0fd36505de26baa59d1?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.759,0.603,9,-6.278,0,0.0271,0.178,0.0141,0.117,0.631,110.006,231453,4,4
72jNvtgMO1NuNFu37h9019,"Lemonades (feat. Cam Kimbrough, Luther Dickinson & Chuck Treece)",G. Love & Special Sauce,https://p.scdn.co/mp3-preview/a7aa65e46936ddb1ec7463eed8417861fd38f310?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.61,0.515,5,-8.484,0,0.225,0.366,0.0,0.139,0.68,187.946,188120,4,4
32Mf7nDU9RHDKazq2i7i0D,You Got To Move,Mavis Staples,https://p.scdn.co/mp3-preview/d9de645cdfa5cfd15b715927f4978dfcb25f01bd?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.462,0.853,9,-9.478,1,0.0549,0.135,0.0324,0.751,0.522,109.653,161140,4,4
5jH6P7e6RUGZnFGTeq3pUe,For the Love of Money,The Black Keys,https://p.scdn.co/mp3-preview/72e1f9c9169ed653b4761030d0ad9ebf473dec07?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.571,0.626,5,-6.929,0,0.0372,0.174,0.0017,0.111,0.523,97.191,211200,4,4
3xfWiLoqvUGJrdE3BDzuMo,Bad Man,Vaneese Thomas,https://p.scdn.co/mp3-preview/be043e8f0faaea0d4cfa36b14172b6b30a57c398?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.844,0.619,2,-5.813,1,0.0372,0.0373,0.115,0.0786,0.555,110.05,279223,4,4
1moT12ZLeG916Y61FejseV,I'm Alright,Laura Evans,https://p.scdn.co/mp3-preview/25e90520e5c3a3553c3ce334fe298d6bbcb93b25?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.61,0.669,10,-5.294,0,0.0327,0.0383,0.0,0.143,0.341,115.098,189933,4,4
38xkRjaeOtGNaDikoQFlsc,If Only We Could,Clarence Spady,https://p.scdn.co/mp3-preview/de4402d8c2a6c8495371427b5d2e30bf6621f649?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.67,0.77,9,-5.833,1,0.0399,0.503,1.55e-05,0.468,0.717,108.578,188412,4,4
1DxNgsXUVW9BXSKne6hLeu,Sitting On Top Of The World,Eric Johnson,https://p.scdn.co/mp3-preview/19283316dabcc27f7cbc1b7d3521f2786353e279?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.408,0.609,6,-7.739,0,0.0315,0.43,0.000285,0.71,0.491,183.169,233920,3,4
37X2K4YYwEudXUnLA7xLrd,Livin' for the Ones,Bonnie Raitt,https://p.scdn.co/mp3-preview/03329622a9a4bf957dee0d179d28149fec35daca?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.523,0.883,8,-3.305,1,0.0376,0.132,3.56e-05,0.204,0.644,135.535,184760,4,4
5h1Il4QSN0EbjZnWwEWlKv,Too Old To Grow Up,Albert Cummings,https://p.scdn.co/mp3-preview/0800855cae2bfe07b0d4e29d7580ee1b12d5eff2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.568,0.874,10,-5.861,0,0.0782,0.181,0.0,0.122,0.701,140.836,201238,4,4
5s9JvslFpJGbApkKXi3MjU,Star,Dana Fuchs,https://p.scdn.co/mp3-preview/fe86aae90064f43dd3c9ccc2271fd3570ea8d530?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.309,0.894,1,-4.765,1,0.0583,0.00542,0.0,0.138,0.645,178.694,328000,4,4
4uLMpmgrrhSlR6FfsIlNts,Strong as Steel,Janiva Magness,https://p.scdn.co/mp3-preview/5aaaa3f1e363c678612157f7fd1ddb67b7ca477f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.649,0.746,0,-4.074,0,0.103,0.0993,5.47e-06,0.221,0.587,120.113,249107,4,4
5kNEJJmeAV6e97ScR40e0q,Hooray Hooray,Taj Mahal,https://p.scdn.co/mp3-preview/df29689744e66846c7228832aa415ec67a1288de?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.518,0.596,7,-9.053,1,0.0304,0.556,0.000121,0.361,0.768,136.828,259947,4,4
2GvrLxJHY2SKitGQueKcj2,Stranger,Edgar Winter,https://p.scdn.co/mp3-preview/427f1bf0d0b14f5dcd3edbb3561e24493b8e338d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.506,0.651,4,-6.721,0,0.0264,0.312,0.0157,0.137,0.551,140.017,246827,4,4
5X8hjt33EdQ8KUaUzcTNQv,The Man Was Burning,Jake Blount,https://p.scdn.co/mp3-preview/6cf350b8a2a648c68916ea24b4115772393a6b3e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.703,0.513,5,-7.246,0,0.183,0.426,0.000116,0.157,0.889,78.573,155665,4,4
3h8kxYXCgPLGYRUyJxPySw,In Blood,Emanuel Casablanca,https://p.scdn.co/mp3-preview/6e9d44b49b4fdba2f1b7f2fd81c918f7bd832048?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.376,0.757,11,-6.305,0,0.0676,0.6,0.00268,0.36,0.608,107.456,245931,3,4
4YnBjHq1drl7RjS4JDiYEZ,The Future Ain't What It Used to Be,Seth Walker,https://p.scdn.co/mp3-preview/0686659e12490b13484238f4d194d0b4173b0d63?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.647,0.523,9,-10.579,1,0.0781,0.852,0.103,0.112,0.479,77.487,200988,4,4
5jRgIkHMRIMlBs2lACAW3X,Lonely Avenue,Kurt Elling,https://p.scdn.co/mp3-preview/d2b62660cb8a82ba5cd257b6a56c2f687461c75c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.442,0.378,1,-10.88,1,0.0565,0.375,0.0,0.122,0.441,79.712,295947,3,4
77iBCaVqdOSmXtHk5OcwUg,Stay away from me,Puff Kennedy,https://p.scdn.co/mp3-preview/722ea18712329ff60ef72655711779208e1895de?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.68,0.485,6,-8.582,1,0.032,0.622,0.0,0.102,0.374,106.732,162623,3,4
3RoRYcIHXzmsRoqP8S9qKQ,If You Love to Be Right,Andy Kahrs,https://p.scdn.co/mp3-preview/d342a756c6e088029ca52b068a9ad992d365bae6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.613,0.658,4,-8.103,1,0.0316,0.0416,0.00395,0.166,0.802,126.018,238857,4,4
1PNPixI2jwff1KZDJtStTz,Bonnie,Sam Burchfield,https://p.scdn.co/mp3-preview/009e71c32090254211a0b658998a9ca24cdc8664?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.727,0.252,9,-8.142,1,0.0447,0.723,3.27e-06,0.127,0.343,112.965,277733,4,4
679ZxPQna36dJmMRvhFwU9,NOT A GOOD MAN WALKING,Liam St. John,https://p.scdn.co/mp3-preview/99324eb39073d0c0f4e1846ff40b99fb9c7796ea?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.597,0.615,1,-5.983,0,0.192,0.0171,0.000341,0.136,0.67,130.137,176923,4,4
38EnQxo9CZ5w9muuxNh1TJ,One Day Closer To Home,William Bell,https://p.scdn.co/mp3-preview/8250f784c3518e10dfcb03fd8e35c0cccb146d15?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.827,0.403,7,-9.385,1,0.0923,0.585,0.00646,0.0852,0.514,75.977,228833,4,4
3f1ZCmCXJL9Ti1rUXmYS9e,Ain't One Thing,LaBronn Conner Jr.,https://p.scdn.co/mp3-preview/6d80eb0c209e9be95ecbe6b2b880f26209eaee48?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.38,0.628,6,-7.189,0,0.0406,0.00151,0.00175,0.173,0.54,130.912,278747,3,4
3g3vayoe4Y10leAHdrvTnM,Strike Gold,Larkin Poe,https://p.scdn.co/mp3-preview/01b86a8c874f8277a646362ef9bda787be1b2a88?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.581,0.626,5,-8.774,0,0.0423,0.00316,0.0352,0.298,0.577,134.042,200859,4,4
20zYmG4UrXddZVz7enehdp,Leave Me Alone,Eric Krasno,https://p.scdn.co/mp3-preview/f0a0a1591e47365759f2193724447c1f40ee673c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.913,0.479,11,-9.202,0,0.0389,0.00165,0.158,0.12,0.866,108.034,278635,4,4
7JDEtVgmR53Yi9S0C1Vktj,Big Legged Man,Boneshakers,https://p.scdn.co/mp3-preview/9e33d2988a9f72eb54a2852a57ae2ca331199b8b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.814,0.817,7,-6.751,1,0.0356,0.275,0.00208,0.0708,0.963,119.403,265011,4,4
2nuoMWEnfz8ucw3bN0DID4,New Way of Walking,Popa Chubby,https://p.scdn.co/mp3-preview/6cfc4b990168f33e9ebfd96feae0406b8a0625be?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.477,0.923,2,-4.719,1,0.0407,0.0138,0.0,0.316,0.605,114.041,315000,4,4
3jMYz9pMU8z6TE5xTtvlKY,Good Times,AJ Fullerton,https://p.scdn.co/mp3-preview/77cf3f33e4c7a4b054078477deb9800debe34725?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.623,0.583,2,-8.677,1,0.0415,0.736,0.128,0.156,0.611,93.966,194322,4,4
4VQNKAaoBo8yHt7GwpJS7H,Workin' Man,Ryan Innes,https://p.scdn.co/mp3-preview/3fae22e4d965d57cb3131e3e744df64fcdb5fe4f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.599,0.795,8,-5.805,1,0.0615,0.257,0.00998,0.123,0.722,101.957,232941,4,4
2qvaNzPEW25IuKwrM4hNOU,If I Die,Maggie Koerner,https://p.scdn.co/mp3-preview/4b2bd96875f6ff049fb6f4fc6381431574930859?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.302,0.533,11,-6.444,1,0.0466,0.0236,0.00431,0.354,0.32,168.045,232887,3,4
3VJBTPBU7suFivM43k3xTm,Man in the Ground,Jack Barksdale,https://p.scdn.co/mp3-preview/f409d8909406d7fb624af930a220e07a82715165?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.592,0.421,4,-8.806,0,0.0361,0.775,0.0116,0.0702,0.459,143.693,186920,4,4
3iff01SwPQ8qfT4ghiG9H3,8 Ball Lucy,Supersonic Blues Machine,https://p.scdn.co/mp3-preview/aadf0edff32483d802b912af1318280276e72835?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.527,0.823,2,-5.777,1,0.0585,0.0239,0.000107,0.26,0.558,127.885,332516,4,4
01aamSYYax8Av0aHdsFkop,Sand Castles,Rehab,https://p.scdn.co/mp3-preview/31ca5e715bd986e00c09a872071a8f3810fc190c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.642,0.616,9,-8.191,1,0.0605,0.142,0.0,0.133,0.752,106.807,196500,4,4
0F68k79FGPe5Rc468GZmF9,Great Minds Drink Alike - With Horns,Altered Five Blues Band,https://p.scdn.co/mp3-preview/aaa161b54e01938cbc15515a3e0fa880ef3ae3ef?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.595,0.891,0,-6.242,1,0.0595,0.198,0.0946,0.253,0.724,132.245,237514,4,4
2NKWAmzIFidQ7rYkS78Yv9,Righteous Loving,8 Ball Aitken,https://p.scdn.co/mp3-preview/811553c5bacfcc78e97b7f71f4436712c1ceb46e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.583,0.646,4,-3.846,1,0.0258,0.439,0.0,0.238,0.316,79.938,217773,4,4
54lWZZ8Mx6dlHeGoGrga6l,Call Me King,Son Of Dave,https://p.scdn.co/mp3-preview/e606f1fed8ae9e13c12fc7a628cc0113e0a21f22?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.647,0.514,5,-7.241,0,0.0371,0.283,0.158,0.126,0.694,107.952,174933,4,4
5NuSKBsTEdX2UU4SsGaNHW,Love At First Sight,Luke Winslow-King,https://p.scdn.co/mp3-preview/ba7642fdbdb09460dbe4d9508a1a08d507579d8a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.376,0.541,5,-9.47,1,0.0394,0.209,3.18e-05,0.171,0.735,134.976,208701,3,4
60nEhk21FLyPtsjUEoQntJ,Riding Out the Storm,Elles Bailey,https://p.scdn.co/mp3-preview/72cf697381659fc1232d1b0dd21559b43b0121b9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.534,0.631,11,-6.856,0,0.0331,0.00996,4.42e-06,0.11,0.654,89.177,278874,4,4
4GjNKNCeFP5yULYcsiy0zR,I Like Games,Arthur Brown,https://p.scdn.co/mp3-preview/aeefb9853d07a7230a1d53931b862e5cb255ff0c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.385,0.585,2,-10.053,1,0.0396,0.00135,0.333,0.723,0.35,92.869,261947,4,4
6qXE9eEx24VsgKf0sCQouH,Here I'm Is,Duke Robillard,https://p.scdn.co/mp3-preview/b3cff04c86119d4b328e0d9cc9229b9373508e95?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.584,0.693,7,-7.818,0,0.085,0.219,2.42e-05,0.169,0.803,73.163,147107,4,4
