pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,genre,multiclass_label
-0.17183161704588407,-0.6615456566269474,0.12259020504593286,-0.3434685744765168,0.18936277329617154,-0.3147564387758088,0.09986951122110756,-0.05181488597317942,-0.07826116549190555,0.05225924767237995,0.01176558309018949,0.0672979386777472,pop,8
-0.5617703022310202,0.19197284215556812,0.5494534423143873,0.05160605806191108,-0.35831805620082197,-0.013422753816808823,-0.3251989330929236,0.1019691605269403,-0.056144561369345404,0.2849012541846185,0.05906285804127632,-0.28736736875594066,pop,8
-0.6819996378572662,0.8514217272776273,0.4461321180648872,0.047515083747323474,0.27109790143409146,0.11020913113391158,-0.2251048935908157,0.027174735016543855,-0.03996567686943204,0.005398947850944964,0.23933602378125773,0.1552991357796102,pop,8
-0.7911286449437575,-0.651134121033014,0.09650341030945174,0.1356407076459024,0.2736301047148617,-0.4043978147803538,-0.07006444403835858,0.07632360334976708,0.1322031668295306,0.110622506398348,-0.011600191125076617,0.08738210877806474,pop,8
-0.7563016509898463,0.12048775358739425,0.5932043880249404,0.23863805322909126,-0.012341295388958614,-0.21471216268939256,0.20766352437961044,0.029128181128598305,0.1815946236810949,0.004434247756011545,-0.1413558483517181,-0.03316023378841254,pop,8
-0.7831086891874426,1.0525920893615741,0.09906231650418275,0.2243786494662718,-0.08153563176543702,-0.1811730703198016,0.19780602062873534,0.11237681998487352,0.015735050762375802,-0.11108459852920496,0.033010987550170505,0.08498019483912363,pop,8
-0.3058812293313881,-0.43551064315639876,0.2372393320625282,0.3115594907054194,0.30391224052802884,-0.5913215182807532,-0.19673942389451174,0.2555556438863779,0.06039300660435177,0.11625651165309595,-0.330618094667443,0.1335164236734647,pop,8
-0.2514634770422871,-0.6658779572829417,0.006757734423490203,-0.07415872931084877,-0.2863874919679837,-0.35443685076283976,-0.02325362762511315,-0.007589466087163364,-0.0562795414052611,-0.09805516300216473,-0.14329216834585373,-0.005039208178963113,pop,8
-0.49110434889775684,0.8494941573826799,0.43277219661611077,0.18281511847903306,0.07770065259533604,-0.09517418287050737,0.01755935238887475,-0.044225543818734454,0.019770825757058137,0.08749979191729484,0.004232487440056019,0.16822187196675678,pop,8
-0.7906367978241016,-0.1622343304391438,-0.3220485183524809,0.3447622936430159,-0.382864421105088,-0.45681796008379477,0.11453804075289245,0.37154462834803964,0.015426020518209259,-0.1734590226218535,0.14277761073753847,-0.13542938927153778,pop,8
0.10523129491999955,0.14012659097403835,-0.1003579366975604,0.01191708124976766,-0.637928408797447,-0.2650229610348164,0.15113440698622896,-0.18114345234889206,-0.1767858847046949,0.08044085654912671,-0.09593475598433031,-0.14074860144578927,pop,8
-0.29274541991742703,0.10956226214544754,-0.0046559368195072375,-0.028526357708918607,0.33351965685132984,-0.04006359087828908,0.1289426972030683,0.2218385510090089,-0.1082396814589523,0.4009827885954413,-0.05609936006458536,-0.11884161844943303,pop,8
-0.2978088276124772,-0.012227857280541602,-0.8555951904799071,0.2252947786038485,-0.06789280363087638,-0.17846288719728975,0.16556316412473748,0.16523717731932316,-0.27233652618094567,-0.015661965104317145,0.1308813923325195,0.22967276869264305,pop,8
-0.3172661783808778,0.372470783617647,0.18190479399389656,-0.26473453135685693,-0.2982604613377323,-0.13078650978870285,0.0801966218669016,0.2388963134560804,-0.14103271857023786,0.19797206103185136,0.263099481439033,0.08449137965349048,pop,8
-0.8550332535297765,-0.5556393074058439,-0.029947670500676524,0.0050988831199341635,-0.14421277695063736,0.03331018911592969,0.08182242325671682,-0.09849508402377165,0.3370116576273923,-0.18457318639480888,-0.07248010722786287,-0.15575601850601292,pop,8
-0.6752458758761732,-0.4641219196490343,0.44272875182832805,-0.16247800649742963,0.012334953101910486,0.11910828103835472,0.05211785783037693,0.12344461367140909,0.041490377624787356,0.017991309990744254,0.11929494495319208,0.050013634972189566,pop,8
-0.6421456509672856,0.4917985425259365,-0.18899309538665138,0.0010261667125607658,-0.12476768851093709,0.40932521523467447,-0.141336881931329,0.059620707407315655,0.05121387708039785,0.029250307386217932,-0.017743470543875636,-0.0007258980812450907,pop,8
-0.1775342078693238,0.5119967838722177,-0.2972827840931038,0.04851515658859929,-0.5133192051595392,-0.2037704961812319,-0.02639851176937584,-0.2106332822890291,-0.11537762647971833,0.056997147982828386,-0.05890673080297818,-0.2966036965097895,pop,8
-0.6456523087224765,0.7071189704332557,0.46035121138349466,0.2501796650932024,-0.1283349174804098,-0.04735702625189373,-0.1658753076303096,0.4195649998363594,-0.16391860543283335,-0.1621082253282195,-0.02476030513671058,0.21319477289197636,pop,8
-0.38431595810222147,0.3715753801393853,-0.7502711963917422,0.02795294162457218,-0.47154603426337593,-0.38656578015591214,0.23906147267903755,-0.022555227829929702,-0.2946995963783173,-0.07381382564205355,-0.02206756191609241,0.11863853904853905,pop,8
-0.5754590042144463,0.2385501195073,0.4303956583386406,0.08601780709391382,-0.08830916477521063,0.11573380999407458,-0.025366368473582288,0.17128092468162354,0.1835167429024147,-0.15924254527089132,-0.11071621873739812,-0.11236585853428122,pop,8
-0.8867080571481231,-0.026099909852065853,0.04329802393336196,0.23893677255187534,0.2535641495783626,-0.5814165698927223,0.3220120572845956,0.10070959160372873,0.18991116193305946,0.11665827764068085,-0.07655186144464432,-0.11862886103312766,pop,8
-0.2141269544460726,-0.16533385016083374,0.20954130284684486,0.003797570156521229,-0.4332721268519407,0.11162726464232937,0.02847141325316053,0.07355190534952044,-0.03747063845715591,0.20301589809223947,0.14464371596611883,0.01502453618297944,pop,8
-0.0385811528539702,0.41837745536143156,-0.23153794878365092,0.6054581569805211,0.17622148343979208,-0.40995733239099913,-0.1384332725685404,0.44296853050029333,-0.18165883206421354,-0.18565167312745437,0.16878618013681002,-0.1002776118741299,pop,8
-1.0281287887488417,0.249885058602481,0.06795152628350469,0.11258840025809586,0.21580736891946525,-0.24799895087124538,0.08597329733225964,0.05376077055574866,-0.006040530736059607,0.07998052749900758,-0.02442872734870071,0.06244310199534695,pop,8
-0.669500375406033,-0.37362298796514226,0.1740441948674746,0.15991633271930805,-0.12927761140861924,0.09460062163009096,-0.0692808456745226,-0.24286740612726557,-0.015820278921191634,0.02413110368626993,0.3246538834934005,-0.11602450873950612,pop,8
0.18107269525205438,0.3582671334879135,0.24848178779488003,0.016431057194414636,-0.6347799917109541,-0.1626065971735215,-0.21001707909980616,0.0886807539823916,-0.28904047232285945,-0.08633304316457942,0.2177823712046067,-0.11309749887820451,pop,8
-0.16077786842593594,0.0411318612814173,0.2964009250575758,0.42879568464204443,0.2759520622425059,0.2869386375214991,-0.2113786902775613,0.3260833240345234,-0.25075111168273717,0.156096988173696,-0.006649543302282739,0.1287491781970404,pop,8
-0.57398858696825,-0.3883544480666323,0.23241198821843156,0.1980439053038061,-0.2954881581050236,-0.26848046262555336,-0.1508828512697282,-0.10934999574672358,0.08583571535514928,0.030483653912047732,-0.2074643108897025,0.00640337521913499,pop,8
-0.7591831685470476,0.27266865405782265,0.44651081473722865,0.08026236661118086,0.2862943007636338,0.25135571436855725,-0.18701680653513306,0.12773382944220193,0.09407074773220299,0.14069647758736412,-0.0603544839564288,0.3654384623762463,pop,8
-0.6975984492796651,0.7941167211337467,-0.6628909528053966,0.0886944120530071,-0.17068917481111284,0.02911104454967183,0.09667755499718488,0.0703154036576453,0.019539574845011436,0.15101284278054625,0.10576586730337069,0.27854164450344204,pop,8
-0.1191669169372242,0.0749707673574596,0.5704635990684662,-0.038387700440045615,0.1705538748577782,-0.4974787220989305,-0.00027270773848502136,0.4713000850227426,0.018526281593714913,-0.17705815867592253,-0.011515769113930685,-0.09224348980008164,pop,8
-0.6528880783175849,0.29396214297037343,0.5359959532524803,0.18840221761254589,-0.26968428804399386,-0.13981339099107332,0.243364974279326,0.46556766064101573,-0.042805217302318545,-0.35504555747245536,0.07686952405800493,0.12243645867545838,pop,8
-0.36311236663456004,-0.13482230853138635,0.18862462252401113,0.39234899106536125,-0.12749871232623258,0.2761654745174791,-0.061345704023050236,0.03260015599421134,0.18199788487444288,-0.01203243591103778,-0.04969491744500763,0.2844340792633188,pop,8
-0.6131893905704016,0.06215269642694217,-0.4771810371400052,0.08148614340924079,0.29580381938024963,0.22841798414019426,0.12797849738375325,0.013659030801034965,0.10960427316371629,0.07447837048908536,-0.1108947787399021,0.11321854836015446,pop,8
-0.6770420952251707,0.8614274594924479,-0.006764195051668108,0.12682348633185853,-0.13566500021623695,-0.35239644624411404,0.5287918906711974,0.43445830748015574,-0.33499408954123355,-0.0033888233228057656,0.2556635384228101,-0.06939230300489554,pop,8
-1.23041284500105,-0.7153836890908507,-0.3673941507690695,-0.22453031152173525,-0.05469229911350791,0.09975092245064865,0.02582258856057108,0.5642475416515835,0.2190974412843662,-0.02178560383431613,0.09599870271496758,-0.0014627205722971038,pop,8
-0.8200402241724162,-0.22738723084191517,-0.2601381061283979,-0.30572594868747005,0.22916690068329984,-0.09104616364489745,0.09995849912525197,0.09931237444727044,0.11416292395956157,0.0873745840652667,-0.15162030698465628,0.15642294208244337,pop,8
-0.1706578517758522,0.5437564360665382,-0.10730862180858515,-0.15297583654662553,0.3223460640255971,-0.2541529616896874,-0.14822070908333507,0.004141553256027383,0.2508819868630592,0.3444675699105947,-0.3129922107212225,0.0725556308843109,pop,8
-0.40240729452914,-0.3913001852607476,-0.6199075785289329,-0.3039008896393752,0.1497016843681222,0.23152866147798257,0.07364598932752735,-0.31146282827841015,0.07591621393870157,0.1355757721505194,0.16111030331431486,0.099644805604165,pop,8
-0.39847345589732724,-0.15178576484718295,-0.12095957925315677,-0.3710589503719071,0.14512735217906989,-0.5418572906492819,-0.10348761133978075,0.18471376065588246,-0.12720126227768297,-0.3192724177841351,0.19569266682090986,0.22945078074963213,pop,8
-0.15681652843442181,0.3596260229103947,0.012671008416346613,0.5563282294442146,-0.30222676086501865,-0.26230526809213806,0.24721532802286847,0.015341083063581234,-0.14881007995437953,-0.08591443406016312,0.05948540927435044,0.03216164538357606,pop,8
-1.1757758111750007,-0.01017261966689748,0.1391872200250147,-0.032568066890622555,-0.0011467323699573455,0.28563077619176147,0.23209499348510254,-0.07861432193383285,0.3396356910337983,-0.22023407954220595,0.038631124393730815,-0.07760148049586643,pop,8
-0.2483956389758147,-0.17439333633302526,-0.3517768281408349,-0.5231689659244713,0.18875824737467423,-0.44397252980999985,-0.1875650827955415,-0.03487987146920405,-0.22318983314904456,0.07927238892725817,0.17527192194301264,0.219661178599023,pop,8
-1.0034833754646943,-0.1497586659332455,-0.2691873323966535,-0.24920301616822577,-0.055404934439978945,0.24845191720218102,0.006779198716363842,0.13478606018936615,-0.0690878774459458,-0.03617124322471805,0.0528160578971132,0.11458042208233202,pop,8
-0.02292471307653658,0.22983689539070265,-0.07010430062440952,0.47242474782317717,0.024645946246845126,-0.26649588344651665,-0.02806450719866696,0.06101646882540126,-0.26800366173600765,-0.0456661830596237,-0.06832459766644834,0.09641498762300872,pop,8
-0.31552016580664954,0.04807840754029526,0.25318731199635164,-0.29381753201444505,0.20183080786199617,0.23065415099673972,-0.02705909271925652,0.1168602288399564,-0.07844452724776793,0.24906004949277755,0.0533951382861877,0.15877248611195657,pop,8
-0.5371767353406636,-0.2819495953725955,0.04111331834636507,-0.28397735090050574,-0.08980026832803543,-0.1903143244984449,0.20725771246113195,-0.10968337466602272,-0.047594053363059934,-0.021702602871113676,0.0455304706448427,0.10450635293769354,pop,8
-0.8558344412571111,0.15938223420749978,-0.33801852044944103,-0.38072023257943555,-0.02205109550350155,-0.1515350574974053,0.16730088809429122,0.2894835391563378,0.09646779129314056,0.07707291374107644,-0.10010653901256998,0.11912872957566889,pop,8
-0.678222672395214,-0.46263140021222554,-0.19132648388235676,-0.40817110274353957,0.21265896198531362,-0.2500887411881423,-0.02208618878683838,-0.11283270489351767,-0.08422839527450973,-0.2463570708635988,0.0016563878272118763,0.019906019954343532,pop,8
-0.718340187012323,-0.14979403397828056,-0.18525707733558947,0.09942455539587401,-0.035745742080034754,0.08898292947528524,0.18775423755089535,-0.09990885971043591,-0.09391255298707042,0.25639857627594764,-0.16803919435231082,0.02251951954101767,pop,8
-0.07779080771480712,-0.15102831495763067,-0.19932679031070238,0.4655027706330914,0.2654334029298418,-0.2768501482038501,0.26780383871259483,0.06645693165992954,-0.17876218250188133,0.09608493292363078,-0.007451817617597636,0.14152848529300305,pop,8
-1.156113112679288,0.05494864325192492,0.06293729774157368,0.29356216756051656,0.06342854436198067,0.13745330837953448,0.049478876170334626,0.07857964274956587,-0.03896572867188773,0.17033595177056118,0.23915142167731518,0.1539164245391026,pop,8
-0.8858230104759236,-0.255769674534396,-0.2589888947612713,0.1103404717224092,-0.12635585903393115,0.09325081402091252,0.18968885393754642,0.043243335111787226,-0.06132172048396031,0.21619052503496536,0.19701982642323027,0.0595553008538228,pop,8
-0.6657650251670678,-0.15921484998014243,0.5170858953385035,-0.026259086654153337,-0.2255430537043637,0.12098525271814335,0.061659341624635836,-0.01773917467425199,0.04320521872537938,0.04616813556863181,0.003196333331099871,-0.1302446547632765,pop,8
-0.2789255082541865,0.06171027523795016,-0.5633460811157497,0.28574844843629704,-0.45193066747037863,-0.3057562336077779,0.15924915259051622,-0.3376123646421895,-0.14538904794470597,-0.26820143928733287,-0.05573323143718945,-0.056565236978603564,pop,8
-0.263332349767105,0.3518407993560578,0.04917157708425711,-0.07888614609647551,-0.3865366662215288,-0.012912584936828467,-0.02882406254145343,0.1839591945965129,0.15464232315584328,0.24104983520680365,0.267334650953925,0.05957864554976561,pop,8
0.06465630232823767,-0.13270010493096218,-0.5338000626925817,0.2864541428005399,-0.27538787898503625,-0.02847870369273843,0.3187796266279275,-0.19889733214468006,-0.2109367254851076,0.011303550236558076,-0.1282627109775951,-0.02401643540004354,pop,8
-0.4410159064502353,0.6837925367399414,-0.24216432279758582,-0.25970303061944905,0.23904102644857345,0.07900282309264997,-0.21514459657119056,0.10392392665261288,-0.11387933052063401,-0.04343389501774334,0.17755833867224124,-0.058111033630879605,pop,8
-0.5236916877059482,0.25523068446541725,-0.09312841711604228,0.37038737184249504,-0.21321690382256345,-0.31982662231525805,0.2976291636032411,-0.18690231114418632,-0.043774562200870885,-0.0892173783656957,0.02155967171127019,-0.02335913318875224,pop,8
-0.8230046106626133,0.02713353220824786,0.184202079898213,-0.08575788104623032,0.21823100305298004,0.2590467506584888,-0.14656831137517157,0.054861387804800064,0.07836917372392144,0.12096959649993887,-0.016235752481071567,-0.03137139003731545,pop,8
-0.6200088798292039,1.025792049134121,-0.1106613190859596,-0.0893677529482369,-0.15671254081391975,-0.16509095187238748,0.36983080641702415,-0.21933100030068628,0.12411687464064346,-0.32939170756926156,-0.10306353530654445,-0.09870121488267297,pop,8
-0.8364488233239785,0.2701664650664526,-0.04964678733673485,-0.18215662681804415,-0.15916272633245174,-0.012870045812342764,0.019806804773086224,-0.23241834269507863,0.2154498587455927,0.24983482988476785,0.013559010027962634,-0.2973162580439907,pop,8
-1.347091098623981,0.08721026874796887,0.5172457314315028,-0.1587156367110987,-0.2565933656308535,-0.18361212881908892,0.33821329650255416,0.1929455742636546,0.6095847453755356,-0.12579142849439193,0.15039685150729976,0.11883783681812667,pop,8
-0.9699481306269876,0.1102358636072571,0.08796901158963165,-0.02137208080388452,0.12591633374485664,-0.2651629567300432,-0.009719064890251131,-0.19011073354980415,0.15870961526447616,-0.055192665495554294,0.20816842247365797,0.06241509065891927,pop,8
-0.6220130230284331,-0.30384046621983707,-0.06098113426082773,-0.43351290278849686,-0.0397646920090152,-0.1290769179871889,0.119171399599448,-0.2607502829525863,0.2618739624897127,0.056509647203851425,0.15177083196140118,-0.20497726187202175,pop,8
-0.9675072924375857,0.33672224387154165,0.24672049960041204,0.1816153270622154,0.09906430921209472,-0.07264761635039661,-0.2788307956952446,0.13319252490972283,0.10215755763771343,0.12616412478208447,0.049389696479317104,0.059696816504794796,pop,8
-0.9251337382941606,-0.19031984410908548,0.5889170501923441,0.2528866987177979,-0.002964144407628429,0.06723004795502747,-0.15009286657268334,0.27283031620090653,0.08338806622518537,-0.07489030860493125,0.13438331682958193,0.024435821286934552,pop,8
-0.2483442533502092,-0.2387401501390719,-0.131704161409658,-0.549479018155505,0.03202554546135422,-0.44368100367371854,-0.07514718037485434,0.0046024834573355385,-0.09457135662088959,0.21912700981381583,0.019121539525708737,-0.13903445773327056,pop,8
-0.14236445948040743,0.4672553772950829,0.10665656574686215,-0.1064143164461276,-0.05959355510265874,0.01840859347929207,0.23503397622628328,-0.15033493620897392,0.1158373503824388,0.017403370345115975,0.24600657041060445,0.009534492819781214,pop,8
-0.47781616396956755,0.7048593661567627,0.06348053906421261,-0.10288000708161031,0.26828345278179905,-0.09532333292912211,0.15499264625792136,0.4490343362607451,-0.1639363584278193,-0.15606662946977234,0.09676735994452162,-0.02355654859444223,pop,8
-0.6423352306680076,1.1720767304187265,0.7281901553806268,-0.05096091440022198,-0.038143972733576566,-0.3539619343162241,0.3769042068682052,0.28269048832535304,-0.0322228913396377,0.16978115929316914,0.09784005884316618,0.15110901539743343,pop,8
-0.2835539447062585,-0.11778461953694626,-0.061389195686780466,-0.032497883472556305,0.37202904538494375,0.23981369684020418,-0.10863353054088284,-0.08640912320075518,0.17839473216819823,-0.041571278467686344,-0.034045122819525944,0.07980573415596148,pop,8
-0.5521509639419698,-0.08958936862070195,-0.07509188867552272,0.0450858350157976,-0.26511492088279326,-0.48294061605267846,-0.224876352884194,-0.03735794992293549,0.28158620165160086,-0.5258645883741486,-0.06157577803684942,-0.28983122358038593,pop,8
-0.5911158330750186,-0.3994043957575844,0.5980604623252586,0.2364701730081677,-0.09894194667251062,-0.27852709045344126,-0.08630531713002633,0.1015559734828804,0.20358200414060368,-0.02315454128446681,-0.029507062359967303,0.1694423269026379,pop,8
0.4845000574050742,0.08201650408814831,0.260214985223973,0.2263134477622445,-0.30445562608209004,0.32893977748630376,-0.24137363879499976,-0.23942784728250166,-0.32984146308724677,-0.26850766687765043,-0.030890809091579447,0.1594125957841438,pop,8
-0.5505959280002932,-0.6489356212716698,-0.42960308660321,0.2913727020891788,-0.049573316898033064,-0.25745602463170564,-0.018973223217184823,-0.13668779792051505,0.3700667683699206,-0.028917978518518073,-0.1317825025870743,-0.17243308088059686,pop,8
-0.742590132673737,-0.17576566473517924,0.4262681732602292,0.27846705731714433,-0.07639957196754678,0.19799933055452104,0.03161206622623327,-0.003260805993915765,0.05835687323962259,-0.04093340289014614,0.009349884052510143,2.9296253375201895e-05,pop,8
-0.08192436722445474,-0.646740009204231,-0.3549112870262212,-0.370315795231671,0.1731768712503396,-0.038506785564755786,0.2446107040496584,-0.1834843368049071,0.10394860906908941,0.2627230305754049,-0.31256986962523414,-0.1130970181994222,pop,8
-0.19492424392720628,-0.11615118907222172,-0.6809439122417422,0.2285180946398114,0.47222492030235735,-0.11655959909179185,0.16671086564411944,-0.4377990653479489,0.22538759763544589,-0.1863397064767996,0.1303633740068904,-0.31754112397389955,pop,8
-0.40579403092918026,0.1600161244334643,-0.4263491233693822,0.3286523105847277,0.10969787364892787,-0.22783107779907494,0.06848372161565527,-0.051073077037389336,-0.20549590964608513,0.047016821347140456,-0.0982561807806564,0.03068242051606317,pop,8
-0.5517735947136717,-0.16872714544009929,0.37591872465679405,-0.028910723363324765,-0.21450711515867563,-0.2871555988664813,-0.49059982938356417,0.20465930937834867,-0.0420911765757883,0.343505494761409,0.1793345495346323,-0.06432036337503749,jazz,7
0.6644408582771618,0.2538957114868062,0.14242939188366738,-0.3322090605486355,0.15039849227259874,-0.32841203492667553,-0.3833795170212065,0.15507448629001122,0.046359736876080235,0.249594548499125,0.26602183288586817,0.029884772486139008,jazz,7
1.0101833024698852,-0.06256990735770178,-0.20891756797640348,0.3674659117207842,0.14788445344570927,-0.09094349119083597,0.45516257613049665,-0.10590565846912468,0.23259898829770756,-0.018625911013925096,0.11825613473764231,-0.11768820051934015,jazz,7
-0.3002116476308978,-0.21248158208099613,0.06609484984032216,0.039824530511509804,0.016593798375885545,-0.3048437915701124,-0.04175927927118842,-0.24480509506887632,0.05900467758850127,0.11702053175624463,-0.1230285948487698,0.10124580619042274,jazz,7
-0.10748570627459907,-0.14761735627285202,-0.0607609233368197,0.26014570298892953,-0.28357001788260044,0.2599283522162333,-0.09273558056781242,0.03313220142060858,-0.02818176194638327,0.052235054439699405,-0.13907598753319128,0.01462012278735396,jazz,7
0.46777083950961984,-0.0009242450580446603,-0.19930608095115268,0.15993196075062713,-0.07574794229760784,0.11414277306701477,-0.21011611995904575,-0.10217087179143962,0.0096964396597631,0.02562355384990408,-0.24105004286328383,-0.051793703664885275,jazz,7
0.941332068080243,0.4138541312469851,-0.4661869361087989,0.48154043396299584,-0.036781945545086056,-0.26538406576404533,-0.3020311878150383,-0.05467052110369283,0.11944453307663475,0.07958817959174545,-0.004591768896255181,0.16024082559028077,jazz,7
0.29507040367364334,-0.4349280980952689,-0.34245992264608804,-0.0014403496525357187,-0.7511342111336772,0.1612489674589869,0.07077956399193562,-0.05002976771794361,-0.07926063571258389,0.10560063708811473,-0.10705142184563303,-0.16075786020943517,jazz,7
0.665978101903708,0.09140887333864592,-0.3740777967807008,0.2699681460102297,-0.38441742404953516,-0.3079985319831704,-0.36118324288925957,-0.12550006140647013,0.20787819406155866,0.3588032451833296,0.05828074917592369,0.06992807462166181,jazz,7
0.02560477142033257,-0.04441509220487633,0.07163713131102556,0.46340114251757875,0.09590629714324916,0.6035183468107095,-0.11340804622690863,0.39878005142490425,-0.5813476341472354,0.1660106064292314,0.25345370108215587,0.2776104740213489,jazz,7
0.8347356499314991,0.02071144694272297,-0.3901413277976721,0.43711291354852627,-0.4659397552734791,-0.13020424854979437,-0.28923179643319064,0.15284812112953639,0.035468430740506304,0.10967917679736314,-0.19658041724440942,0.013531453314405561,jazz,7
0.13628224794832952,0.027455600841098736,-0.019093827513325015,-0.05098034086077571,-0.06424424140432254,0.08236970220679034,-0.16400052432154505,0.027520143473912757,0.01414400905573132,-0.10341915150553832,0.077636456435958,-0.1140810180560093,jazz,7
-0.03433599495397295,0.7190212766345457,0.3835400620779548,0.12277554185603455,0.01985729341381111,0.36701108644555924,0.24578195281793602,-0.061586226607941025,-0.15058521285468693,-0.0107312888841057,0.013951169523123374,-0.07232961625597198,jazz,7
0.7685829750325754,0.2758597997983632,-0.24457226690097422,-0.2837063209300695,-0.3917684000600313,-0.0317644462700301,-0.37389177808535284,0.05692010502759123,0.007473831336554335,0.4977113333758117,0.24421368349184253,-0.14588345049492116,jazz,7
0.8025591439672976,0.01369726950899581,-0.1662286678711074,0.33124976598616346,-0.38634592175019195,-0.22383325147507388,-0.28293377868116687,-0.045545770060353465,-0.02079274592801208,0.012807143975211153,0.015631359873438954,0.11804053446329403,jazz,7
0.5257704786796672,0.2469065404866475,-0.1090324938767343,0.6867293289364369,0.14568157493652745,-0.22584503386206817,-0.4818187036258638,0.2917016387630257,-0.07846234233516317,0.01628267424702574,-0.018745576906688342,-0.21383160482203312,jazz,7
0.22130513926403841,-0.34066332946745936,0.21163887581031962,0.5188162338452498,0.2706948422543885,0.19655088394729286,0.26932086856504517,0.053965914780703325,-0.21970073175500085,-0.07516658984141297,0.14751889632242787,-0.04273588525984356,jazz,7
0.574720080658766,0.11991899372557964,0.05586070647890963,-0.3905344023062973,-0.5243781745220251,-0.24781714945634117,-0.6731446019984678,0.14437702836566138,0.12822245413827402,0.04735190858756082,-0.4372212987033731,0.20276318184081665,jazz,7
0.6681778837501183,0.3767431415220557,-0.33624436243525035,0.38156993634950853,-0.3814332013007629,-0.12547177000286397,-0.24320077082856953,-0.0917379858797921,-0.14187036823638746,-0.1279072599942592,0.04045040846240179,0.21410673642971417,jazz,7
1.08841534915266,0.5003108511560236,-0.10261180007221739,-0.45319520471616276,0.5177553941442322,-0.2981225709279352,-0.5693466132669734,-0.015195829409389483,0.12761913555917537,-0.14564459806108712,0.07515247253711056,0.2008450238925219,jazz,7
0.07423783538990619,-0.10054370861308054,0.5891703849638483,-0.10059955354109412,-0.331659451307568,-0.1849607524294409,-0.1982438937397991,0.010123693373043377,0.03806276735266743,0.09351274896919222,0.18313148908140345,0.050220983408706954,jazz,7
-0.014749652698458075,-0.16919957457025278,-0.027623349249622172,-0.1354653814558696,0.2947916977653951,-0.04812839574891389,0.27331989881480895,-0.11844199538774373,-0.08978442254962267,-0.0821140848409436,-0.13921983847572228,-0.06357287731344824,jazz,7
-0.0938509873238813,-0.23904135235683163,-0.026336867741998737,0.08097388177229557,0.3243202482957467,0.07327115330500035,-0.03472770721213389,0.013635155014011916,-0.11916016437556616,0.10229649998981562,-0.11015006520617167,-0.05574989298331833,jazz,7
0.9112637175697751,0.23332557579725344,-0.2248885080929743,0.41606678183091866,-0.12518631963071794,-0.22247763951620328,-0.34392823962434715,0.007565376025276991,-0.03748518046506385,-0.23285863124992023,0.24699434349596516,0.1976833297925565,jazz,7
0.3838825111788709,0.5246834024370083,-0.014829016463244766,0.5666702447807338,0.18187448477933263,-0.5517518209570923,-0.7998597937396019,-0.1003187224572065,0.008653820326184735,0.22937575041239688,-0.11476745615062812,0.08603585717581232,jazz,7
0.027264481712405166,-0.5409856300368151,0.15093498403771013,-0.2314755041346307,0.29966831510462066,-0.5071936341646427,-0.16639275039378032,-0.02285721802412749,0.17358995380426415,-0.062480683313939606,-0.34400543850690457,-0.021500719457587178,jazz,7
0.4262939880089461,0.3276216788021694,-0.1001072658170081,0.7102108760139813,0.15662244387886312,-0.34745964399226986,-0.4863690816452288,0.1785612693949716,0.34316977482993594,0.33102013251270707,-0.2114169054999474,-0.03886704024163517,jazz,7
0.5679715460566547,0.30420933376122156,0.4232036178575486,0.11077899741730751,-0.712062853450827,-0.2449773734928567,-0.30912602082263346,0.17267858099399325,0.015151699370902811,0.13306725965552388,0.3594543736491839,0.17190500735718353,jazz,7
0.840204779757105,-0.17872010909453712,-0.1333046225680728,-0.033616316168255805,0.9680089893184292,0.0454245782619873,0.1006459618706106,0.4170940155992837,0.07734257579583903,0.018981327199666293,0.33531267843586277,0.17391835753145163,jazz,7
0.9356965850275438,0.17816788927482785,-0.09982201952828723,-0.010372872230587318,-0.4195328408787546,-0.08565449982052824,-0.29671459305168607,0.029459354107671174,0.007276302047613558,-0.12224393699549248,0.04802831085869783,-0.17099279631928777,jazz,7
0.7137864024465341,0.2466637125583809,-0.021795937404178563,0.28621471353174827,-0.34072194624996993,-0.19834078914050388,-0.27497511307306166,0.253878925176186,-0.17120218929580666,0.1636595047348885,0.10782561323530604,0.25270349058016545,jazz,7
1.157049017981257,-0.046513741094306164,-0.15369095379222525,0.24553280128379507,0.27675304416364493,-0.07080802520247786,0.017998425594488596,0.08529354703824066,-0.20501104841887985,0.07703409483866545,0.21669900925372237,0.13452455278956166,jazz,7
0.5846803124962845,0.5445318154108303,-0.28329702467848367,-0.16381798951998483,-0.41139970030041884,-0.2442597483196681,-0.38536133668125483,0.2089843344746014,-0.10005927604484793,0.2684949021012661,0.07246342038418267,0.0037716028943563635,jazz,7
-0.11789342905770747,0.11622577540864178,-0.2429940825600855,0.1451890427879831,-0.15600315931782135,0.028833648541825196,-0.039164809220353654,-0.2982264978681398,0.17798286574050637,0.23281385028157062,-0.16414803370617065,-0.21745743930504774,jazz,7
-0.19907735492007075,-0.2488115363321221,0.31922544122886204,0.31780726819067245,-0.08185670992833985,0.12196885482924738,-0.1693192032424874,0.24808145591192388,-0.06554803971240172,0.1308624103180945,0.20396174019966634,-0.152574392979932,jazz,7
0.7283910474166634,0.4419691249993034,-0.032350125826493034,0.24818055405713405,-0.6563423046067354,-0.2587655105280993,-0.45748082838138454,-0.07402118115946096,-0.08745014304892366,0.1992845638591733,0.04677640234740294,0.09905453910283919,jazz,7
